image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error,kmeans_predicted_category,kmeans_correct,kmeans_confidence_percent,kmeans_time_ms,kmeans_total_processing_time_ms,kmeans_status,kmeans_error
dataset\test\rotten\musa-acuminata-ripe-981f8772-1d0a-11ec-998b-d8c4975e38aa_jpg.rf.f4953410ac2ba4503e44fd7e7a65a429.jpg,Rotten,0.9474999969825149,903.6524000111967,Completed,,Rotten,True,82.67391304347825,47.24529468940532,12.55670003592968,917.1566000441089,Completed,,Overripe,False,60.80266413360431,0.0044181320137845715,58.82300963152779,16.69170274807811,24.00592029689847,40.69762304497658,0.4749491914818415,10.731699992902577,915.3316000010818,Completed,,Overripe,False,53.64012105681718,151.19960001902655,1055.7995000272058,Completed,
dataset\test\rotten\musa-acuminata-ripe-98e2fabc-1d0a-11ec-9771-d8c4975e38aa_jpg.rf.f165baeb3d77964497be2a6b55c200e8.jpg,Rotten,0.819200009573251,909.7488999832422,Completed,,Rotten,True,57.35541485541486,29.20997920997921,12.251899985130876,922.8199999779463,Completed,,Rotten,True,59.83434133434133,0.00378000378000378,78.14212814212814,12.239652239652239,8.618408618408619,20.85806085806086,0.996030996030996,9.991600003559142,920.5596999963745,Completed,,Overripe,False,58.13674163674164,161.18890000507236,1071.7569999978878,Completed,
dataset\test\rotten\musa-acuminata-ripe-9a461999-1d0a-11ec-8e85-d8c4975e38aa_jpg.rf.46411c200f84dbf8fef03533ae488cb9.jpg,Rotten,0.8478999952785671,892.7208000095561,Completed,,Rotten,True,80.80768964226809,41.46389185343294,12.731799972243607,906.3004999770783,Completed,,Overripe,False,60.41035218783351,0.012451085023123443,68.87762362148702,7.2002845962291,23.134115972963357,30.334400569192457,0.775524724297403,10.92989998869598,904.4985999935307,Completed,,Overripe,False,53.60456243329776,125.87180000264198,1019.4405000074767,Completed,
dataset\test\rotten\musa-acuminata-ripe-9a4d4032-1d0a-11ec-b8bd-d8c4975e38aa_jpg.rf.ad5347c77543bb2b0907ea45cf76e0d5.jpg,Rotten,0.859099964145571,888.2665000273846,Completed,,Ripe,False,78.33787866073676,14.352710413694721,10.118300036992878,899.2439000285231,Completed,,Rotten,True,58.66940085592012,0.012482168330955777,80.722182596291,10.907631954350927,0.08202567760342368,10.989657631954351,8.27567760342368,9.791399992536753,898.9169999840669,Completed,,Overripe,False,60.921808131241086,151.1659999960102,1040.2915999875404,Completed,
dataset\test\rotten\musa-acuminata-ripe-9a7362ce-1d0a-11ec-be15-d8c4975e38aa_jpg.rf.1b607826e43d8e716713fa3ae5fcae15.jpg,Rotten,0.7216999656520784,883.1364000216126,Completed,,Rotten,True,75.30273778401079,38.24361094808729,10.65279997419566,894.5108999614604,Completed,,Rotten,True,62.97524409112735,0.008892208646783688,71.15723203329243,8.052784150527309,19.89364918458447,27.946433335111777,0.8874424229490121,9.651500033214688,893.5096000204794,Completed,,Overripe,False,53.55812836792403,141.00799994776025,1024.866099935025,Completed,
dataset\test\rotten\musa-acuminata-rotten-8125534a-2653-11ec-bf1f-d8c4975e38aa_jpg.rf.1cf1a631554ba70a0254cebba9b37482.jpg,Rotten,0.8033000049181283,898.2004999998026,Completed,,Overripe,False,62.66449153163722,58.68240584598089,11.645900027360767,910.6497000320815,Completed,,Overripe,False,64.85632377740303,0.05396290050590219,59.19055649241147,3.9842608206857784,33.014052838673415,36.99831365935919,3.75716694772344,9.606399980839342,908.61019998556,Completed,,Rotten,True,65.16087689713322,104.25420000683516,1003.2580000115559,Completed,
dataset\test\rotten\musa-acuminata-rotten-8134d8f4-2653-11ec-ae58-d8c4975e38aa_jpg.rf.9a7a6413188df3b4d71c644351014ac2.jpg,Rotten,0.797600019723177,868.0999999633059,Completed,,Unripe,False,92.33230112566432,0.5335397748671381,10.416599980089813,879.3141999631189,Completed,,Ripe,False,81.79771519437585,0.03975394400970833,70.66158932083525,5.2475206092815,0.0,5.2475206092815,24.05113612587354,8.414500043727458,877.3121000267565,Completed,,Ripe,False,92.79020379127087,150.5168000003323,1019.4143999833614,Completed,
dataset\test\rotten\musa-acuminata-rotten-814ca6bb-2653-11ec-9a00-d8c4975e38aa_jpg.rf.8935d054dfebb9b6277bbc48e081c494.jpg,Rotten,0.9071999811567366,892.4675000016578,Completed,,Overripe,False,81.1023156899811,82.24184782608695,12.579800037201494,905.954500020016,Completed,,Overripe,False,77.49524456521739,0.18342391304347827,15.722373188405797,13.158967391304348,61.10054347826087,74.25951086956522,9.834692028985508,9.888299973681569,903.2629999564961,Completed,,Rotten,True,79.12669836956522,160.8723999815993,1054.2470999644138,Completed,
dataset\test\rotten\musa-acuminata-rotten-8166441a-2653-11ec-a045-d8c4975e38aa_jpg.rf.85ec4e088a2f2c7c87411ace0fc320b2.jpg,Rotten,0.8854999905452132,909.3282999820076,Completed,,Overripe,False,88.51386858778159,91.71216541772091,11.2321000196971,921.4458999922499,Completed,,Overripe,False,84.51036887280122,0.03268646417200344,5.716499400748157,6.009466968512039,76.68970860622495,82.699175574737,11.551638560342845,9.221200016327202,919.43499998888,Completed,,Rotten,True,86.48038206844788,243.82199998944998,1154.0357999620028,Completed,
dataset\test\rotten\musa-acuminata-rotten-8204b6e4-2653-11ec-88a5-d8c4975e38aa_jpg.rf.5853255d392c37e01f38778d2d0cc919.jpg,Rotten,0.8010999881662428,935.2543000131845,Completed,,Ripe,False,74.9679046083674,21.283840240641712,11.594699986744672,947.6500999880955,Completed,,Rotten,True,55.54509943181818,47.94242981283423,39.73512700534759,1.307653743315508,10.636697860962567,11.944351604278076,0.37809157754010697,9.851799986790866,945.9071999881417,Completed,,Ripe,False,85.14496991978609,96.87419998226687,1032.9295999836177,Completed,
dataset\test\rotten\musa-acuminata-rotten-82197bd7-2653-11ec-a39c-d8c4975e38aa_jpg.rf.7a36ac5d3c9f9569368087792ff4e123.jpg,Rotten,0.8826000266708434,883.5537999984808,Completed,,Ripe,False,62.81703983951098,23.579003585870147,11.424999975133687,895.8614000002854,Completed,,Rotten,True,57.45708400091554,44.39612420843824,39.03257801174945,1.6060120546272985,13.153276874952315,14.759288929579613,1.8120088502327,9.720100031699985,894.1565000568517,Completed,,Ripe,False,84.63578622110322,129.14810003712773,1013.5845000622794,Completed,
dataset\test\rotten\musa-acuminata-rotten-821ac108-2653-11ec-b45b-d8c4975e38aa_jpg.rf.ee7b99e27a3e9959bfa9bba34ab46155.jpg,Rotten,0.7542000385001302,894.4202999700792,Completed,,Ripe,False,63.18019028000013,23.510408502666643,11.32669998332858,906.5011999919079,Completed,,Rotten,True,57.408101236786266,45.24114464855772,38.29640815858391,1.590426853745723,13.15351824594269,14.743945099688414,1.7185020931699577,9.457299951463938,904.6317999600433,Completed,,Ripe,False,84.99149351021734,149.28399998461828,1044.4584999931976,Completed,
dataset\test\rotten\musa-acuminata-rotten-8222076c-2653-11ec-932d-d8c4975e38aa_jpg.rf.47498c61fae1a6356d52ac91fdae0694.jpg,Rotten,0.7808000082150102,884.3998000374995,Completed,,Ripe,False,68.70308731164542,22.46719461891142,10.390700015705079,895.5713000614196,Completed,,Rotten,True,56.65198269543096,47.48695689667563,37.73085933570002,1.672966641275134,11.993906032165802,13.666872673440935,1.1153110941834228,10.19360002828762,895.3742000740021,Completed,,Ripe,False,84.81409086336001,157.4926000321284,1042.673200077843,Completed,
dataset\test\rotten\musa-acuminata-rotten-829716e2-2653-11ec-97b3-d8c4975e38aa_jpg.rf.a68db800b7403e39f4d4365a76b8c056.jpg,Rotten,0.9884000173769891,891.3158000214025,Completed,,Rotten,True,66.54731270695491,32.0623768314626,13.524700014386326,905.8289000531659,Completed,,Rotten,True,64.36509296546997,36.57784251563705,31.499728672207464,13.997658012738126,15.945505954931026,29.94316396766915,1.9792648444863337,10.141199978534132,902.4454000173137,Completed,,Overripe,False,52.74102476223117,137.8747000126168,1030.1789000513963,Completed,
dataset\test\rotten\musa-acuminata-rotten-82aeedfb-2653-11ec-bd76-d8c4975e38aa_jpg.rf.cf8c9afa76116052cbd2b350ddf91db2.jpg,Rotten,0.805900024715811,873.6771999974735,Completed,,Rotten,True,83.3409090909091,43.14725792210341,10.776899987831712,885.260000010021,Completed,,Overripe,False,60.282792112233885,12.85032211648517,41.535040387193824,21.14032505968148,22.850649138297523,43.990974197979,1.6236632983419994,9.829199989326298,884.3123000115156,Completed,,Overripe,False,53.34619346610419,169.89770001964644,1044.3808000418358,Completed,
dataset\test\rotten\musa-acuminata-rotten-82b14e83-2653-11ec-ba8b-d8c4975e38aa_jpg.rf.50b9800f64b3a430be284661960a6030.jpg,Rotten,0.7664999575354159,891.74610003829,Completed,,Rotten,True,63.81166912557419,31.172183827681717,14.170000038575381,906.6826000344008,Completed,,Rotten,True,63.98996961303681,39.61330572511899,29.297872912576977,13.832791029123081,15.529620566326942,29.362411595450023,1.7264097668540082,10.532999993301928,903.0455999891274,Completed,,Ripe,False,86.20257079086778,121.91829999210313,1014.4308999879286,Completed,
dataset\test\rotten\musa-acuminata-rotten-82faa1e8-2653-11ec-84a1-d8c4975e38aa_jpg.rf.ee32d76a2f65638bce8cfc93b7fc00e6.jpg,Rotten,0.8804999524727464,904.7732000472024,Completed,,Ripe,False,53.876581745506,25.267756781404422,11.94320002105087,917.596900020726,Completed,,Ripe,False,75.479099064707,24.553031749061525,56.62022014379335,5.13880935717164,12.860808890585565,17.999618247757205,0.8271298593879239,9.837299992796034,915.4909999924712,Completed,,Ripe,False,88.7936629127696,142.23679999122396,1047.8904999908991,Completed,
dataset\test\rotten\musa-acuminata-rotten-8301c283-2653-11ec-b15d-d8c4975e38aa_jpg.rf.ecc601d31c199161d8a9601463b30f9a.jpg,Rotten,0.7880000048317015,898.7473000306636,Completed,,Ripe,False,67.11527869574796,22.767114024136497,10.47340000513941,910.0087000406347,Completed,,Ripe,False,75.78417602996255,25.43305243445693,57.29816895547233,5.866364960466084,10.727476071577195,16.59384103204328,0.6749375780274657,9.931799955666065,909.4670999911614,Completed,,Ripe,False,89.67052902621722,268.6348999850452,1168.1702000205405,Completed,
dataset\test\rotten\musa-acuminata-rotten-833ec2be-2653-11ec-b2ed-d8c4975e38aa_jpg.rf.1f747c3bb0f1eadab34a86ff72634d9a.jpg,Rotten,0.9125000215135515,893.1036999565549,Completed,,Rotten,True,82.21052631578947,53.01856633468585,13.297200028318912,907.3134000063874,Completed,,Overripe,False,61.411287347842126,0.5237919586868315,59.065535472765276,13.739087667527357,25.358416328538055,39.09750399606541,1.3131685724824789,11.399700015317649,905.4158999933861,Completed,,Overripe,False,53.419402434526006,131.23880000784993,1025.2549999859184,Completed,
dataset\test\rotten\musa-acuminata-rotten-838745d7-2653-11ec-a6dc-d8c4975e38aa_jpg.rf.067e444fdd50ea706d90d7e78a85f14e.jpg,Rotten,0.755299988668412,883.222000033129,Completed,,Rotten,True,83.75,42.60150609424734,11.923400044906884,895.9007000667043,Completed,,Overripe,False,61.0045803897213,0.2658955050073752,63.73340579147582,9.892477292135704,24.454623088269543,34.347100380405244,1.6535983231115596,10.937399987597018,894.9147000093944,Completed,,Overripe,False,53.43080894340501,264.82510002097115,1148.8024000427686,Completed,
dataset\test\rotten\musa-acuminata-rotten-844473fa-2653-11ec-9706-d8c4975e38aa_jpg.rf.ef144a0df6bf7c7429a63e0f06e466e0.jpg,Rotten,0.792900042142719,957.9683999763802,Completed,,Ripe,False,53.09266655637747,25.415829650462033,18.64139997633174,977.4026999948546,Completed,,Ripe,False,85.54680594616312,2.196330520958886,78.99290210258471,1.5588589795098433,15.958216151064684,17.51707513057453,1.2936922458818803,13.963600038550794,972.7249000570737,Completed,,Ripe,False,86.83286460425873,250.0482999603264,1208.8095999788493,Completed,
dataset\test\rotten\musa-acuminata-rotten-845377d3-2653-11ec-b4e6-d8c4975e38aa_jpg.rf.9a1ee4fba328175f78894b990ec7d85a.jpg,Rotten,1.1109999613836408,890.5418000067584,Completed,,Rotten,True,56.839544160262626,26.81553762431976,13.751899998169392,905.4046999663115,Completed,,Ripe,False,85.81374152212959,2.4368013296517708,79.58609227139908,2.179449374044983,14.403667265367396,16.583116639412378,1.3939897595367665,11.600499972701073,903.2532999408431,Completed,,Ripe,False,86.90065142213763,149.6671000495553,1041.3199000176974,Completed,
dataset\test\rotten\musa-acuminata-rotten-84ae3b9c-2653-11ec-af43-d8c4975e38aa_jpg.rf.8da6243c9103a1a59061bd30ccddac08.jpg,Rotten,0.8495000074617565,882.2848999989219,Completed,,Overripe,False,59.87559442934783,55.118815104166664,13.885799970012158,897.0201999763958,Completed,,Rotten,True,77.7532958984375,15.0146484375,23.311360677083332,40.3076171875,19.4091796875,59.716796875,1.9571940104166667,10.727800021413714,893.8622000277974,Completed,,Rotten,True,63.681640625,85.19589999923483,968.3303000056185,Completed,
dataset\test\rotten\musa-acuminata-rotten-85a6b886-2653-11ec-a1d9-d8c4975e38aa_jpg.rf.64feb7baff207e9447991e432450389d.jpg,Rotten,0.8956999517977238,1042.5208000233397,Completed,,Rotten,True,80.73513817198638,42.0993580900881,11.715999979060143,1055.1324999541976,Completed,,Rotten,True,77.128786624731,0.005517850245544336,39.70828965035222,47.49581563023046,9.886148356600268,57.381963986830726,2.904228512571502,10.375899961218238,1053.7923999363557,Completed,,Overripe,False,82.02367157755339,199.61510004941374,1243.0316000245512,Completed,
dataset\test\rotten\musa-acuminata-rotten-85b7b26f-2653-11ec-b54c-d8c4975e38aa_jpg.rf.d17d2d49440f303e388f702a75079b25.jpg,Rotten,0.8006000425666571,897.6435999502428,Completed,,Rotten,True,69.65742865277684,36.29674834193073,10.662199987564236,909.1063999803737,Completed,,Rotten,True,79.04730103168754,0.03569454679439941,35.41474760501105,54.69210574797347,6.938559322033898,61.63066507000737,2.9188927781871774,9.893000009469688,908.3372000022791,Completed,,Overripe,False,86.30239038319823,273.71570002287626,1172.1599000156857,Completed,
dataset\test\rotten\musa-acuminata-rotten-85c39435-2653-11ec-bc6e-d8c4975e38aa_jpg.rf.483a4d79b748398f4cfacd31b8d242d7.jpg,Rotten,0.7516000187024474,887.9120000055991,Completed,,Rotten,True,79.91720779220779,41.670918367346935,11.285800021141768,899.9494000454433,Completed,,Rotten,True,80.00765306122449,0.0015943877551020409,33.314732142857146,56.685267857142854,8.212691326530612,64.89795918367346,1.7857142857142858,9.771899960469455,898.435499984771,Completed,,Overripe,False,87.4392538265306,232.45440004393458,1121.1180000682361,Completed,
dataset\test\rotten\musa-acuminata-rotten-86557a25-2653-11ec-a079-d8c4975e38aa_jpg.rf.a513299b1e28ef4dd64973a0211acd78.jpg,Rotten,0.7765000336803496,891.0131999873556,Completed,,Rotten,True,72.0782513212829,35.636226882576764,11.021799989975989,902.811500011012,Completed,,Rotten,True,65.390230953013,0.03318290416777276,65.76630386691443,22.41394566852491,9.842049376161402,32.255995044686316,1.944518184231484,9.243100008461624,901.0328000294976,Completed,,Overripe,False,59.9359569949562,139.22110002022237,1031.0108000412583,Completed,
dataset\test\rotten\musa-acuminata-rotten-86bff654-2653-11ec-b3b0-d8c4975e38aa_jpg.rf.60a45c4e955e023592246e4f778faae9.jpg,Rotten,0.8246999932453036,887.1768999961205,Completed,,Rotten,True,67.96557226041344,34.180724186096484,11.308499961160123,899.3100999505259,Completed,,Rotten,True,62.63113785322875,0.15687117223595143,71.77393359836682,11.679381110991727,14.225851509616417,25.905232620608146,2.1639626087890833,9.737599990330637,897.7391999796964,Completed,,Overripe,False,52.943977651230256,185.6743000098504,1073.6758999992162,Completed,
dataset\test\rotten\musa-acuminata-rotten-87043990-2653-11ec-aa07-d8c4975e38aa_jpg.rf.601bb875ad9ac92a330a390f25a28cf9.jpg,Rotten,0.825399998575449,886.954199988395,Completed,,Rotten,True,71.77025610004945,36.48110723253108,12.630300014279783,900.4099000012502,Completed,,Rotten,True,63.54308285871762,0.24088023353134505,69.6633800804295,12.987119031579807,14.491599812195073,27.478718843774878,2.617020842264274,10.161400015931576,897.941000002902,Completed,,Ripe,False,87.1844571008635,154.22109997598454,1042.000699962955,Completed,
dataset\test\rotten\musa-acuminata-rotten-87ba1080-2653-11ec-acd7-d8c4975e38aa_jpg.rf.f2bd7aedef15be95a518411ef402a41c.jpg,Rotten,0.9541999897919595,909.0222999802791,Completed,,Rotten,True,67.15667047260459,32.38156423251719,12.974700017366558,922.9511999874376,Completed,,Rotten,True,68.46919837247484,0.00475884550408071,58.95257810455183,18.985414138529993,20.077569181716516,39.06298332024651,1.9796797296975754,9.964699973352253,919.9411999434233,Completed,,Rotten,True,62.9727675066029,88.40050001163036,998.3769999817014,Completed,
dataset\test\rotten\musa-acuminata-rotten-87d295b9-2653-11ec-9dba-d8c4975e38aa_jpg.rf.77813f9192428e6eecc2ce86d5f6bcbf.jpg,Rotten,0.8903999696485698,885.5176999932155,Completed,,Unripe,False,72.48188136277656,4.503623727444688,10.465400002431124,896.8734999652952,Completed,,Rotten,True,67.36073622239698,0.004250706679985548,61.41633546577118,11.640560243140422,0.053133833499819344,11.693694076640242,26.88571975090859,8.913800003938377,895.3218999668024,Completed,,Overripe,False,60.875326773076026,110.90209998656064,997.3101999494247,Completed,
dataset\test\rotten\musa-acuminata-rotten-8817fc35-2653-11ec-b3d9-d8c4975e38aa_jpg.rf.765144a4698f63621f91b9c2d05563e6.jpg,Rotten,0.7409999961964786,892.4827000009827,Completed,,Rotten,True,76.41528202336585,39.129433440810686,11.97890000184998,905.2025999990292,Completed,,Rotten,True,65.33290063230183,0.002093714668564968,65.92479376910515,23.177421381014195,9.268874837737114,32.44629621875131,1.62681629747498,9.644399979151785,902.868099976331,Completed,,Overripe,False,58.171454294208786,212.86400000099093,1106.0876999981701,Completed,
dataset\test\rotten\musa-acuminata-rotten-8823cedf-2653-11ec-86e2-d8c4975e38aa_jpg.rf.4c26be4f48906ea6bdbb75c10d7118b1.jpg,Rotten,0.846700044348836,887.5851999619044,Completed,,Rotten,True,70.87469821294351,36.580794302018035,11.714200023561716,900.146100029815,Completed,,Rotten,True,64.15592394360331,0.0020825957473394837,68.54030864068976,21.046712622612823,9.407084990732448,30.453797613345273,1.0038111502176312,9.687699959613383,898.1195999658667,Completed,,Ripe,False,87.29179249015974,289.87410000991076,1178.306000016164,Completed,
dataset\test\rotten\musa-acuminata-rotten-88635b8d-2653-11ec-b12c-d8c4975e38aa_jpg.rf.06d0607f215eb4e3e848a3b9df5ac5d6.jpg,Rotten,1.0483000078238547,878.5716999555007,Completed,,Rotten,True,82.14285714285714,42.65096847702241,10.391100018750876,890.0110999820754,Completed,,Rotten,True,75.39357779057373,0.0,43.569827132058364,45.28135452017201,7.252857650417162,52.53421217058917,3.895960697352462,9.201699984259903,888.8216999475844,Completed,,Overripe,False,74.19887776729598,239.42759999772534,1119.0475999610499,Completed,
dataset\test\rotten\musa-acuminata-rotten-88682267-2653-11ec-baf1-d8c4975e38aa_jpg.rf.6e07adff8f3571b88550aa21b3537e90.jpg,Rotten,0.7738000131212175,879.1932999738492,Completed,,Rotten,True,82.175,49.243510506798515,12.725299980957061,892.6923999679275,Completed,,Rotten,True,74.3823238566131,0.009888751545117428,45.80716934487021,42.97651421508034,7.438813349814586,50.41532756489493,3.7676143386897403,10.478800046257675,890.4459000332281,Completed,,Overripe,False,74.81730531520395,139.02979996055365,1018.9968999475241,Completed,
dataset\test\rotten\musa-acuminata-rotten-886b9e91-2653-11ec-a9bc-d8c4975e38aa_jpg.rf.db42a8aac498cea494b2833662f6840a.jpg,Rotten,0.7896000170148909,881.4177000313066,Completed,,Unripe,False,91.51093734534297,0.6978125309314065,14.226800005417317,896.4341000537388,Completed,,Rotten,True,69.00128674651094,0.0024745125210333565,57.77244382856577,18.03919627833317,0.0,18.03919627833317,24.185885380580025,11.196299979928881,893.4036000282504,Completed,,Overripe,False,73.42645748787488,133.38650000514463,1015.5938000534661,Completed,
dataset\test\rotten\musa-acuminata-rotten-88b0794f-2653-11ec-8cd8-d8c4975e38aa_jpg.rf.86e06c3fe331776bb78c0e6f3cfebcf0.jpg,Rotten,0.7266000029630959,893.3898999821395,Completed,,Rotten,True,81.8601573654382,42.35191916420913,9.67940001282841,903.795899997931,Completed,,Rotten,True,75.70554145806186,0.0,42.87657453764031,46.094232220012344,7.015979699609081,53.11021191962143,4.013213542738267,8.69859999511391,902.8150999802165,Completed,,Overripe,False,74.9663946231397,287.9556999541819,1182.0721999392845,Completed,
dataset\test\rotten\musa-acuminata-rotten-8998bc55-2653-11ec-889e-d8c4975e38aa_jpg.rf.3da931217737f8acbd6975d1c6ad2be3.jpg,Rotten,0.7544999825768173,897.0700000063516,Completed,,Rotten,True,76.13496612335689,39.353009465976065,11.615199968218803,909.4396999571472,Completed,,Rotten,True,67.15127701375245,0.0,61.8860510805501,25.32148597963922,11.524379353455974,36.84586533309519,1.2680835863547062,9.242400003131479,907.0668999920599,Completed,,Overripe,False,61.287171816395784,184.39329997636378,1082.2177999652922,Completed,
dataset\test\rotten\musa-acuminata-rotten-89d9466c-2653-11ec-88e8-d8c4975e38aa_jpg.rf.cbc17111a4b86e3ed3b5c94e94da90df.jpg,Rotten,0.8855999913066626,888.8089999672957,Completed,,Rotten,True,72.72422461519103,37.60852241748102,13.102600001730025,902.7971999603324,Completed,,Rotten,True,64.13528079520195,0.014679360818688923,68.57358553873254,19.869563393868223,9.726125068154175,29.595688462022398,1.8160466384263725,10.172999987844378,899.8675999464467,Completed,,Overripe,False,58.442100406828004,208.21579999756068,1097.910399956163,Completed,
dataset\test\rotten\musa-acuminata-rotten-8a7850bd-2653-11ec-af1f-d8c4975e38aa_jpg.rf.4eb5576de82523bc03fc08d83e93a953.jpg,Rotten,0.8201999589800835,896.5534000308253,Completed,,Rotten,True,82.67391304347825,50.414183029453014,10.892499994952232,908.2660999847576,Completed,,Rotten,True,68.04753243338008,0.00876577840112202,59.885606591865354,22.013061009817672,15.784975455820478,37.79803646563815,2.3075911640953715,9.690899983979762,907.0644999737851,Completed,,Overripe,False,53.26760825736326,191.2614000029862,1088.6349999927916,Completed,
dataset\test\rotten\musa-acuminata-rotten-8a7a6fd0-2653-11ec-a708-d8c4975e38aa_jpg.rf.6b0243cc61755be847ccd650e113f84a.jpg,Rotten,0.7870000554248691,882.794700039085,Completed,,Rotten,True,82.03999999999999,56.95484837526476,10.602999944239855,894.1847000387497,Completed,,Rotten,True,71.46432815002325,0.010332179573280984,52.291160820375055,24.271581340083692,22.40403988221315,46.67562122229684,1.0228857777548175,10.107699956279248,893.6894000507891,Completed,,Rotten,True,64.83172754042465,268.9412999898195,1152.5230000843294,Completed,
dataset\test\rotten\musa-acuminata-rotten-8ac5586d-2653-11ec-a0ed-d8c4975e38aa_jpg.rf.bdeda11f5f6c275d0b6b8777b0a92b56.jpg,Rotten,0.8071000338532031,879.3224000255577,Completed,,Rotten,True,85.82,51.09438817492258,10.436999960802495,890.5665000202134,Completed,,Overripe,False,62.168130339163085,0.0029921754611690428,53.328047156685265,18.69511228138418,27.040289642584643,45.73540192396882,0.9335587438847414,9.694700012914836,889.8242000723258,Completed,,Rotten,True,66.1274517137685,165.33729998627678,1045.4668000456877,Completed,
dataset\test\rotten\musa-acuminata-rotten-8b1c0980-2653-11ec-b40a-d8c4975e38aa_jpg.rf.3fed289401065860c2b1b099f7619ff8.jpg,Rotten,0.7606000290252268,880.962900002487,Completed,,Overripe,False,65.29146696778152,62.03909668105417,11.32099999813363,893.0445000296459,Completed,,Overripe,False,63.03205515372037,0.0014731228731788518,50.48686710958561,19.651459128205882,28.96012256382305,48.611581692028935,0.9000780755122785,9.843499981798232,891.5670000133105,Completed,,Overripe,False,53.71273367411576,209.08699999563396,1090.8105000271462,Completed,
dataset\test\rotten\musa-acuminata-rotten-8b63c69b-2653-11ec-9a9c-d8c4975e38aa_jpg.rf.98909f0bd1dc8eee6a8d62dfc9ba87f2.jpg,Rotten,0.7226000307127833,880.3909000125714,Completed,,Overripe,False,76.82557331044893,76.77712145224031,11.596299998927861,892.709800042212,Completed,,Overripe,False,72.14277481630889,0.010085002161071891,19.220573404408587,30.952312346924074,49.2061662584642,80.15847860538827,0.6108629880420688,9.394200053066015,890.5077000963502,Completed,,Rotten,True,72.10491283676703,208.69080000557005,1089.8043000488542,Completed,
dataset\test\rotten\musa-acuminata-rotten-8ba3ef8b-2653-11ec-8778-d8c4975e38aa_jpg.rf.8d147956adeb653ee8523ba45b6ec141.jpg,Rotten,0.8283000206574798,890.5077999806963,Completed,,Rotten,True,82.25,74.83630810346473,12.860700022429228,904.196800023783,Completed,,Overripe,False,70.9765199961821,0.01527154719862556,24.938436575355542,27.10699627756037,46.61448888040469,73.72148515796506,1.3248067194807673,10.083300003316253,901.41940000467,Completed,,Rotten,True,76.3433616493271,175.88100000284612,1067.2171000042,Completed,
dataset\test\rotten\musa-acuminata-rotten-8c076523-2653-11ec-b202-d8c4975e38aa_jpg.rf.f68ebed6fece5842ed35ffd26142e68f.jpg,Rotten,0.7508000126108527,871.1377999861725,Completed,,Overripe,False,79.77285670819714,80.54309468269633,12.922899972181767,884.8114999709651,Completed,,Overripe,False,76.40947425085233,0.00598121897242658,19.435971050900175,20.309229020874454,58.68772055744961,78.99694957832406,1.5610981518033376,10.580300004221499,882.4689000030048,Completed,,Rotten,True,77.90907051857168,116.53479997767136,988.4233999764547,Completed,
dataset\test\rotten\musa-acuminata-rotten-8c0e4799-2653-11ec-8ab1-d8c4975e38aa_jpg.rf.68be7a3a2f62bea9920b4e24787d12f2.jpg,Rotten,0.7917999755591154,888.0942999967374,Completed,,Ripe,False,56.003580056465935,24.865990433778656,11.18460000725463,900.0706999795511,Completed,,Rotten,True,76.1293913904008,0.08246742536698004,41.852218373742375,34.49406234537358,0.01855517070757051,34.51261751608115,23.5526966848095,9.234400000423193,898.1204999727197,Completed,,Overripe,False,66.74789708065315,157.84850000636652,1046.734599978663,Completed,
dataset\test\rotten\musa-acuminata-rotten-8c85f633-2653-11ec-b5f6-d8c4975e38aa_jpg.rf.d9c267753801201878461727e78b6acd.jpg,Rotten,0.7987999706529081,890.3435000102036,Completed,,Rotten,True,67.02193146814069,34.500283430090505,10.926399962045252,902.0686999429017,Completed,,Rotten,True,63.02967219844015,0.0,71.04517289235521,16.255204362868703,11.698821321761567,27.95402568463027,1.0008014230145232,9.68229997670278,900.8245999575593,Completed,,Overripe,False,52.75467659649328,156.1451000161469,1047.2873999970034,Completed,
dataset\test\rotten\musa-acuminata-rotten-8ca03e6c-2653-11ec-b99c-d8c4975e38aa_jpg.rf.dc4415ae4696c9c12a9d640416bad960.jpg,Rotten,0.7725000032223761,869.2096000304446,Completed,,Rotten,True,60.76336765635206,30.352240200946316,14.3404999980703,884.3226000317372,Completed,,Rotten,True,62.09007535486886,0.0,73.1331658780692,16.042603734641823,9.26066553731721,25.30326927195903,1.5635648499717663,13.4783000103198,883.4604000439867,Completed,,Overripe,False,58.91816110754133,133.3590999711305,1003.3412000047974,Completed,
dataset\test\rotten\musa-acuminata-rotten-8cf1276a-2653-11ec-bf25-d8c4975e38aa_jpg.rf.599a729d2db37970445fc101acad6430.jpg,Rotten,0.8841000380925834,875.5158999701962,Completed,,Rotten,True,73.17432546580423,37.76675193572201,11.406700010411441,887.8067000187002,Completed,,Rotten,True,64.7221316119285,0.006867306470719522,67.27728466702148,15.585352035297955,16.3922605456075,31.977612580905454,0.7382354456023487,9.480000007897615,885.8800000161864,Completed,,Overripe,False,52.93515545865023,157.17850002693012,1033.578500035219,Completed,
