image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error
dataset\test\rotten\musa-acuminata-rotten-838745d7-2653-11ec-a6dc-d8c4975e38aa_jpg.rf.067e444fdd50ea706d90d7e78a85f14e.jpg,Rotten,2.141299977665767,526.1964999954216,Completed,,Rotten,True,73.37563074811678,37.06580658234688,23.070900002494454,551.4086999755818,Completed,,Rotten,True,69.53832384876475,0.26680626150390924,56.31469629679663,8.620544082135801,21.276955031324405,29.897499113460206,13.520998328239248,19.511599995894358,547.8493999689817,Completed,
dataset\test\rotten\musa-acuminata-rotten-844473fa-2653-11ec-9706-d8c4975e38aa_jpg.rf.ef144a0df6bf7c7429a63e0f06e466e0.jpg,Rotten,1.8844000005628914,471.120800008066,Completed,,Ripe,False,53.4092720102977,25.35602639805488,27.247199992416427,500.2524000010453,Completed,,Ripe,False,85.65300451545676,2.1829160766291715,79.22889892323724,1.576402062682021,15.91898896518556,17.49539102786758,1.0927939722660112,19.535700004780665,492.54090001340955,Completed,
dataset\test\rotten\musa-acuminata-rotten-845377d3-2653-11ec-b4e6-d8c4975e38aa_jpg.rf.9a1ee4fba328175f78894b990ec7d85a.jpg,Rotten,2.142600016668439,436.16760001168586,Completed,,Rotten,True,56.53328712170374,26.655117270788914,28.416299988748506,466.7265000171028,Completed,,Ripe,False,85.81649786780383,2.406716417910448,79.59221748400853,2.1908315565031984,14.320362473347547,16.511194029850746,1.4898720682302773,19.922900013625622,458.2331000419799,Completed,
dataset\test\rotten\musa-acuminata-rotten-84ae3b9c-2653-11ec-af43-d8c4975e38aa_jpg.rf.8da6243c9103a1a59061bd30ccddac08.jpg,Rotten,1.7850000003818423,444.58000001031905,Completed,,Rotten,True,82.14285714285714,44.09130873685239,25.85669999825768,472.2217000089586,Completed,,Rotten,True,80.83281774072748,12.169070956397148,19.31355628643069,32.43348855384415,15.536162037187795,47.96965059103194,20.54772216614022,20.00889999908395,466.37390000978485,Completed,
dataset\test\rotten\musa-acuminata-rotten-85a6b886-2653-11ec-a1d9-d8c4975e38aa_jpg.rf.64feb7baff207e9447991e432450389d.jpg,Rotten,2.2388999932445586,495.9359999920707,Completed,,Rotten,True,76.82261820890017,39.60797858561437,23.60200000111945,521.7768999864347,Completed,,Rotten,True,76.35808652102583,0.01036179949917969,41.416112598221225,44.65590190829808,9.361885847508852,54.01778775580693,4.55573784647267,17.68910000100732,515.8639999863226,Completed,
dataset\test\rotten\musa-acuminata-rotten-85b7b26f-2653-11ec-b54c-d8c4975e38aa_jpg.rf.d17d2d49440f303e388f702a75079b25.jpg,Rotten,2.4095999833662063,441.40020001214,Completed,,Rotten,True,65.56958180059502,33.80192380031168,20.993700018152595,464.8035000136588,Completed,,Rotten,True,77.6920844752539,0.0343919608791445,38.42764253855661,51.059164920199905,6.477510881831372,57.536675802031276,4.001289698532968,19.147700018947944,462.9575000144541,Completed,
dataset\test\rotten\musa-acuminata-rotten-85c39435-2653-11ec-bc6e-d8c4975e38aa_jpg.rf.483a4d79b748398f4cfacd31b8d242d7.jpg,Rotten,2.4489999923389405,494.05720000504516,Completed,,Rotten,True,74.16505338788544,38.65788510793999,23.788999998942018,520.2951999963261,Completed,,Rotten,True,78.57475301866081,0.013172338090010977,36.4873765093304,52.14343212586901,7.871203805342115,60.014635931211124,3.48481522136846,19.081100006587803,515.5873000039719,Completed,
dataset\test\rotten\musa-acuminata-rotten-86557a25-2653-11ec-a079-d8c4975e38aa_jpg.rf.a513299b1e28ef4dd64973a0211acd78.jpg,Rotten,1.3886999804526567,438.76230000751093,Completed,,Rotten,True,71.50019524207028,35.3334356029892,24.804199987556785,464.9551999755204,Completed,,Rotten,True,65.54502421599351,0.03287238938440972,65.42262935285223,22.416778067541802,9.752142184041551,32.16892025158335,2.3755780061800094,19.47729999665171,459.6282999846153,Completed,
dataset\test\rotten\musa-acuminata-rotten-86bff654-2653-11ec-b3b0-d8c4975e38aa_jpg.rf.60a45c4e955e023592246e4f778faae9.jpg,Rotten,2.159600000595674,519.5474000065587,Completed,,Rotten,True,58.50481047634563,28.204900725704857,25.146300002234057,546.8533000093885,Completed,,Rotten,True,68.0889476392413,0.13130112315690484,59.67103745630689,9.769513298674568,11.746127504036622,21.51564080271119,18.682020617825014,18.051300023216754,539.7583000303712,Completed,
dataset\test\rotten\musa-acuminata-rotten-87043990-2653-11ec-aa07-d8c4975e38aa_jpg.rf.601bb875ad9ac92a330a390f25a28cf9.jpg,Rotten,1.9780000147875398,599.5767999847885,Completed,,Rotten,True,59.33733919020928,29.283844337728667,23.20500000496395,624.75980000454,Completed,,Rotten,True,68.74933748775356,0.3212180588792702,58.01358752389059,10.903747008656827,11.41287763198047,22.316624640637297,19.34856977659284,17.935200012288988,619.490000011865,Completed,
dataset\test\rotten\musa-acuminata-rotten-87ba1080-2653-11ec-acd7-d8c4975e38aa_jpg.rf.f2bd7aedef15be95a518411ef402a41c.jpg,Rotten,1.8416999955661595,825.0462000141852,Completed,,Ripe,False,51.93984307370703,25.633585197188673,23.776399990310892,850.6643000000622,Completed,,Rotten,True,73.14484369994912,0.1300145088654821,48.436999491247576,15.07603022366264,15.901339714721788,30.977369938384427,20.455616061502514,17.691500019282103,844.5794000290334,Completed,
dataset\test\rotten\musa-acuminata-rotten-87d295b9-2653-11ec-9dba-d8c4975e38aa_jpg.rf.77813f9192428e6eecc2ce86d5f6bcbf.jpg,Rotten,1.7345999949611723,401.62260000943206,Completed,,Unripe,False,86.02809408250886,1.7943811834982266,23.645799985388294,427.00299998978153,Completed,,Rotten,True,64.66784114243046,0.0,67.40479746126563,12.780007466865783,0.002333395557214859,12.782340862422998,19.812861676311368,19.3509999953676,422.70819999976084,Completed,
dataset\test\rotten\musa-acuminata-rotten-8817fc35-2653-11ec-b3d9-d8c4975e38aa_jpg.rf.765144a4698f63621f91b9c2d05563e6.jpg,Rotten,2.288199990289286,670.3293000173289,Completed,,Rotten,True,63.67394679072957,32.51968641419168,23.82859998033382,696.446099987952,Completed,,Rotten,True,69.72762034466503,0.0017460234316344525,56.159097655090534,19.796413667871423,7.743613919298797,27.540027587170222,16.299128734307615,19.52609998988919,692.1435999975074,Completed,
dataset\test\rotten\musa-acuminata-rotten-8823cedf-2653-11ec-86e2-d8c4975e38aa_jpg.rf.4c26be4f48906ea6bdbb75c10d7118b1.jpg,Rotten,2.34829998225905,659.7710000060033,Completed,,Rotten,True,62.66689679827351,31.67075546576232,24.61830002721399,686.7376000154763,Completed,,Rotten,True,67.74559852803233,0.003607763907929865,60.56172884046468,18.433869687567647,8.15535031387546,26.589220001443106,12.845443394184285,19.11239998298697,681.2316999712493,Completed,
dataset\test\rotten\musa-acuminata-rotten-88635b8d-2653-11ec-b12c-d8c4975e38aa_jpg.rf.06d0607f215eb4e3e848a3b9df5ac5d6.jpg,Rotten,2.2083999938331544,408.3811999880709,Completed,,Rotten,True,82.14285714285714,42.71586154431343,24.81679999618791,435.40639997809194,Completed,,Rotten,True,75.33669124774536,0.0,43.69624167167695,45.35883875875778,7.263892808500718,52.6227315672585,3.681026761064553,23.411900008795783,434.0014999906998,Completed,
dataset\test\rotten\musa-acuminata-rotten-88682267-2653-11ec-baf1-d8c4975e38aa_jpg.rf.6e07adff8f3571b88550aa21b3537e90.jpg,Rotten,2.6513999910093844,483.5886000073515,Completed,,Overripe,False,54.468836388011674,48.21017982912603,31.22319999965839,517.4631999980193,Completed,,Rotten,True,74.25188179199844,0.04114529128445918,46.065784059830094,42.103734540261875,7.282716557349275,49.38645109761115,4.5066195512742935,21.22120000422001,507.4612000025809,Completed,
dataset\test\rotten\musa-acuminata-rotten-886b9e91-2653-11ec-a9bc-d8c4975e38aa_jpg.rf.db42a8aac498cea494b2833662f6840a.jpg,Rotten,1.9879000028595328,402.02740000677295,Completed,,Unripe,False,91.48177258776855,0.7036454824462909,26.70290000969544,430.7182000193279,Completed,,Rotten,True,68.8255108915338,0.002495196746263443,58.16303615540085,18.1899842802605,0.0,18.1899842802605,23.644484367592383,19.424500002060086,423.43980001169257,Completed,
dataset\test\rotten\musa-acuminata-rotten-88b0794f-2653-11ec-8cd8-d8c4975e38aa_jpg.rf.86e06c3fe331776bb78c0e6f3cfebcf0.jpg,Rotten,2.2366000048350543,395.4816000186838,Completed,,Rotten,True,82.06956520444946,42.4616089846436,22.306200000457466,420.02440002397634,Completed,,Rotten,True,75.68805867522347,0.0,42.91542516617007,46.21132248452899,7.034150813660325,53.24547329818932,3.8391015356406144,18.356699991272762,416.07490001479164,Completed,
dataset\test\rotten\musa-acuminata-rotten-8998bc55-2653-11ec-889e-d8c4975e38aa_jpg.rf.3da931217737f8acbd6975d1c6ad2be3.jpg,Rotten,2.084699983242899,367.8457000060007,Completed,,Rotten,True,75.44735916949293,38.992834394904456,24.967000004835427,394.897399994079,Completed,,Rotten,True,67.26015127388536,0.0,61.64410828025478,25.232218683651805,11.427370842179759,36.659589525831564,1.6963021939136589,18.962700007250533,388.89309999649413,Completed,
dataset\test\rotten\musa-acuminata-rotten-89d9466c-2653-11ec-88e8-d8c4975e38aa_jpg.rf.cbc17111a4b86e3ed3b5c94e94da90df.jpg,Rotten,2.410500019323081,573.569200001657,Completed,,Rotten,True,63.814508416021795,31.88923229954883,24.791200004983693,600.7709000259638,Completed,,Rotten,True,67.41793669402111,0.07105048136701127,61.22242353191943,16.88337063483605,8.247184624675832,25.130555259511883,13.575970727201677,19.82699998188764,595.8067000028677,Completed,
dataset\test\rotten\musa-acuminata-rotten-8a7850bd-2653-11ec-af1f-d8c4975e38aa_jpg.rf.4eb5576de82523bc03fc08d83e93a953.jpg,Rotten,2.6214999961666763,444.08680000924505,Completed,,Rotten,True,82.67391304347825,49.91680532445923,26.179099979344755,472.8873999847565,Completed,,Rotten,True,68.06534563606111,0.03673531127774056,59.81805216414202,21.71705166713486,15.677334312941634,37.39438598007649,2.750826544503749,19.980299985036254,466.688599990448,Completed,
dataset\test\rotten\musa-acuminata-rotten-8a7a6fd0-2653-11ec-a708-d8c4975e38aa_jpg.rf.6b0243cc61755be847ccd650e113f84a.jpg,Rotten,2.4127999786287546,428.17879997892305,Completed,,Rotten,True,82.0625,55.813041057054626,21.55910001602024,452.15069997357205,Completed,,Rotten,True,71.53748797650991,0.0113906748342024,52.12752493292158,23.814104186705816,21.96501797195363,45.77912215865945,2.081962233584772,17.780500027583912,448.3720999851357,Completed,
dataset\test\rotten\musa-acuminata-rotten-8ac5586d-2653-11ec-a0ed-d8c4975e38aa_jpg.rf.bdeda11f5f6c275d0b6b8777b0a92b56.jpg,Rotten,2.754999994067475,373.46259999321774,Completed,,Rotten,True,85.82,50.79282750444576,26.676599984057248,402.89419997134246,Completed,,Overripe,False,62.06090693538826,0.002963841138114997,53.249851807943095,18.811499703615887,26.80201541197392,45.613515115589806,1.1336692353289863,24.515700002666563,400.7332999899518,Completed,
dataset\test\rotten\musa-acuminata-rotten-8b1c0980-2653-11ec-b40a-d8c4975e38aa_jpg.rf.3fed289401065860c2b1b099f7619ff8.jpg,Rotten,1.8745999841485173,493.0244999995921,Completed,,Overripe,False,63.60420595867781,59.88315205831053,31.410299998242408,526.309399981983,Completed,,Overripe,False,62.54619322452105,0.034033381074604005,50.570768161772,18.93957656801713,27.88042938782456,46.820005955841694,2.575192501311703,22.714799997629598,517.6138999813702,Completed,
dataset\test\rotten\musa-acuminata-rotten-8b63c69b-2653-11ec-9a9c-d8c4975e38aa_jpg.rf.98909f0bd1dc8eee6a8d62dfc9ba87f2.jpg,Rotten,1.5412000066135079,506.47620001109317,Completed,,Overripe,False,71.61537651534097,70.11964776960235,24.715700012166053,532.7331000298727,Completed,,Overripe,False,70.22995011385623,0.010530056730680637,18.638200413304727,28.327168862622248,44.955444697458304,73.28261356008055,8.068655969884038,25.088700000196695,533.1061000179034,Completed,
dataset\test\rotten\musa-acuminata-rotten-8ba3ef8b-2653-11ec-8778-d8c4975e38aa_jpg.rf.8d147956adeb653ee8523ba45b6ec141.jpg,Rotten,2.5633999903220683,461.023199983174,Completed,,Rotten,True,82.25,72.02887105364653,25.712600006954744,489.2991999804508,Completed,,Overripe,False,70.18549468309794,0.029385296332347703,25.61663207772411,26.094143143124757,44.85665485132876,70.95079799445352,3.403184631490018,23.955500015290454,487.5420999887865,Completed,
dataset\test\rotten\musa-acuminata-rotten-8c076523-2653-11ec-b202-d8c4975e38aa_jpg.rf.f68ebed6fece5842ed35ffd26142e68f.jpg,Rotten,2.3028999858070165,416.87409998849034,Completed,,Overripe,False,79.98775388836867,80.81768552402663,27.92510000290349,447.10209997720085,Completed,,Overripe,False,76.4967904493371,0.020997060411542385,19.90221369008339,20.379146919431278,58.88175655408243,79.26090347351371,0.8158857759913613,20.83419999689795,440.0111999711953,Completed,
dataset\test\rotten\musa-acuminata-rotten-8c0e4799-2653-11ec-8ab1-d8c4975e38aa_jpg.rf.68be7a3a2f62bea9920b4e24787d12f2.jpg,Rotten,1.715999998850748,380.5943000188563,Completed,,Ripe,False,55.255743352719456,25.007248477819658,24.101899995002896,406.41220001270995,Completed,,Rotten,True,76.04512695191153,0.08283974651037568,42.0391003603529,34.64979497162739,0.018638942964834527,34.66843391459222,23.209625978544505,17.776800028514117,400.08710004622117,Completed,
dataset\test\rotten\musa-acuminata-rotten-8c85f633-2653-11ec-b5f6-d8c4975e38aa_jpg.rf.d9c267753801201878461727e78b6acd.jpg,Rotten,1.6241999983321875,583.7012999982107,Completed,,Rotten,True,64.94561562193283,33.41268941541019,25.183499994454905,610.5089999909978,Completed,,Rotten,True,64.00266409704115,0.0,68.88296867324189,15.740845709103276,11.30824169595284,27.049087405056113,4.067943921701999,19.194599997717887,604.5200999942608,Completed,
dataset\test\rotten\musa-acuminata-rotten-8ca03e6c-2653-11ec-b99c-d8c4975e38aa_jpg.rf.dc4415ae4696c9c12a9d640416bad960.jpg,Rotten,2.5215000205207616,458.3606999949552,Completed,,Rotten,True,59.36148632486887,29.67382202938266,23.969999980181456,484.85219999565743,Completed,,Rotten,True,62.78459693994063,0.0,71.58978457790973,15.677095227220827,9.046966582933699,24.724061810154524,3.686153611935754,17.35249999910593,478.2347000145819,Completed,
dataset\test\rotten\musa-acuminata-rotten-8cf1276a-2653-11ec-bf25-d8c4975e38aa_jpg.rf.599a729d2db37970445fc101acad6430.jpg,Rotten,2.0594999950844795,395.68049999070354,Completed,,Rotten,True,72.73902848147108,37.53873922964275,24.087500001769513,421.82749998755753,Completed,,Rotten,True,64.85338691550591,0.006811293123999591,66.98566222797398,15.50250315022307,16.258556686987024,31.761059837210095,1.2464666416919252,19.240599998738617,416.98059998452663,Completed,
dataset\test\rotten\musa-acuminata-rotten-8d44b763-2653-11ec-bb15-d8c4975e38aa_jpg.rf.72dbd98f5dd9a6a52a9614ed3bafd172.jpg,Rotten,2.3997999960556626,535.1802999794018,Completed,,Rotten,True,70.75745777573539,35.189280603616496,22.186300018802285,559.7663999942597,Completed,,Rotten,True,66.03201834265644,0.11057629764537531,64.26271627422922,9.904709249382073,15.020489137504878,24.92519838688695,10.701509041238454,17.26640001288615,554.8464999883436,Completed,
dataset\test\rotten\musa-acuminata-rotten-8d8d2c8b-2653-11ec-81ca-d8c4975e38aa_jpg.rf.f0457d1f00477833fd8b2dcb9798c190.jpg,Rotten,2.352899988181889,386.85830001486465,Completed,,Rotten,True,82.72727272727272,51.69213834062924,21.828199998708442,411.039400001755,Completed,,Rotten,True,68.43637201443822,0.007679901697258275,59.02260451066226,18.600721910759543,20.994291273071706,39.59501318383125,1.3747024038092313,18.97639999515377,408.1875999982003,Completed,
dataset\test\rotten\musa-acuminata-rotten-8d972b02-2653-11ec-a3e5-d8c4975e38aa_jpg.rf.315dace01dc0b83f95085d6835e49090.jpg,Rotten,1.5370000037364662,501.9524000235833,Completed,,Rotten,True,82.11363636363636,49.14282404726051,26.470599987078458,529.9600000143982,Completed,,Rotten,True,66.76879416193675,0.023166917641607783,62.71284605583227,17.01223985482065,17.120352137148153,34.1325919919688,3.1313950345573187,19.5184999902267,523.0079000175465,Completed,
dataset\test\rotten\musa-acuminata-rotten-8dde688e-2653-11ec-9ba2-d8c4975e38aa_jpg.rf.60dd4f7e824c36f5f3c4757d1da7b88c.jpg,Rotten,2.443699981085956,579.2044999834616,Completed,,Rotten,True,58.047166380716035,27.858039532756017,23.002600006293505,604.650799970841,Completed,,Rotten,True,63.53858592736016,0.006383114534351795,69.90787038022086,8.146981850677674,12.998148896785038,21.145130747462712,8.94061575778208,18.498200020985678,600.1463999855332,Completed,
dataset\test\rotten\musa-acuminata-rotten-8de32ce6-2653-11ec-9688-d8c4975e38aa_jpg.rf.8d880b00208219b8d1a19921b0006985.jpg,Rotten,2.12309998460114,493.7958999944385,Completed,,Rotten,True,61.98321768283175,31.491209262435678,28.244400018593296,524.163399997633,Completed,,Rotten,True,64.14451114922812,0.04020154373927959,68.52755145797599,6.560891938250429,15.606239279588337,22.167131217838765,9.265115780445969,20.87450001272373,516.7934999917634,Completed,
dataset\test\rotten\musa-acuminata-rotten-8de58f1d-2653-11ec-ab33-d8c4975e38aa_jpg.rf.e18d52092304d27b8389cc233d9e4b0e.jpg,Rotten,2.160500007448718,580.0078000174835,Completed,,Rotten,True,61.96923080473113,30.585923618804742,26.758199994219467,608.9265000191517,Completed,,Rotten,True,64.2612721837831,0.0020903446978406738,68.3061936913397,6.63893476034198,15.807186605071177,22.446121365413156,9.245594598549301,19.181999989086762,601.350300014019,Completed,
dataset\test\rotten\musa-acuminata-rotten-8decb56a-2653-11ec-8087-d8c4975e38aa_jpg.rf.29dfa5aac13a49d5d3e6751807cb3d90.jpg,Rotten,2.269499993417412,605.0697999889962,Completed,,Rotten,True,58.018588077139775,28.271641373739882,23.471100023016334,630.81040000543,Completed,,Rotten,True,65.1421270911322,0.031066030848568633,66.31976265552431,6.247378803647152,14.501623200111839,20.74900200375899,12.900169309868124,18.243900005472824,625.5831999878865,Completed,
dataset\test\rotten\musa-acuminata-rotten-8e2f71be-2653-11ec-97ba-d8c4975e38aa_jpg.rf.1129cbe52a44abc5d1a26fda2b940f6c.jpg,Rotten,2.3972000053618103,898.2398000080138,Completed,,Rotten,True,67.47068297612532,32.65551181102362,24.920799973187968,925.5577999865636,Completed,,Rotten,True,73.25383858267716,0.09645669291338582,48.22834645669291,11.041338582677165,17.931102362204726,28.97244094488189,22.70275590551181,17.78359999298118,918.4206000063568,Completed,
dataset\test\rotten\musa-acuminata-rotten-8f16dca5-2653-11ec-a030-d8c4975e38aa_jpg.rf.0ce7800d1c7322622f7a18e3166f572a.jpg,Rotten,2.2390999947674572,470.43429999030195,Completed,,Ripe,False,88.39965024353265,18.74673273177717,24.716600019019097,497.3900000040885,Completed,,Rotten,True,58.179307680069094,0.07045934950110234,81.75330136145647,7.736891151669432,8.827874627815532,16.564765779484965,1.61147350955747,18.360699992626905,491.0340999776963,Completed,
dataset\test\rotten\musa-acuminata-rotten-8f68ed3d-2653-11ec-b039-d8c4975e38aa_jpg.rf.87438385fadce9752493e88639a3a4a0.jpg,Rotten,2.34390000696294,498.1816999788862,Completed,,Ripe,False,88.64780116584251,18.699859779785303,21.993600006680936,522.51919999253,Completed,,Ripe,False,87.87807737397421,0.06666206928257822,84.17350527549824,5.064018573431717,9.351079235914764,14.41509780934648,1.3447348458726984,18.50509998621419,519.0306999720633,Completed,
dataset\test\rotten\musa-acuminata-rotten-a2077e0b-1d0a-11ec-9250-d8c4975e38aa_jpg.rf.8365baf3ebfa649fa0a01f06e59252b6.jpg,Rotten,2.0995000086259097,386.51389998267405,Completed,,Overripe,False,78.47922598079428,78.89012208657047,28.68249997845851,417.29589996975847,Completed,,Overripe,False,74.98723640399555,0.06659267480577137,17.261376248612653,16.809100998890123,55.52719200887903,72.33629300776914,10.33573806881243,19.929999980377033,408.543399971677,Completed,
dataset\test\rotten\musa-acuminata-rotten-a20ea46f-1d0a-11ec-86aa-d8c4975e38aa_jpg.rf.74e0810b91589f447375cbbab2ad10a3.jpg,Rotten,1.3381000026129186,384.4783999957144,Completed,,Unripe,False,90.46292031321971,0.9074159373560571,23.47919999738224,409.2956999957096,Completed,,Rotten,True,84.65269461077844,0.004606172270842929,22.98940580377706,16.992169507139568,0.0,16.992169507139568,60.01381851681253,15.763900009915233,401.5804000082426,Completed,
dataset\test\rotten\musa-acuminata-rotten-a20ea470-1d0a-11ec-8479-d8c4975e38aa_jpg.rf.8fb5ae5b8a088effa2744d1c1b5f0b3d.jpg,Rotten,2.1693999879062176,374.5290999941062,Completed,,Overripe,False,68.82165605095541,66.54989384288747,25.95210002618842,402.65060000820085,Completed,,Overripe,False,68.04777070063695,0.20382165605095542,19.67728237791932,23.3036093418259,40.10615711252654,63.409766454352436,16.709129511677283,17.25909998640418,393.9575999684166,Completed,
dataset\test\rotten\musa-acuminata-rotten-a247d84c-1d0a-11ec-af3e-d8c4975e38aa_jpg.rf.392e5dd308582ae51a38aac97e75ab0e.jpg,Rotten,2.2518000041600317,379.23719998798333,Completed,,Overripe,False,84.5712459284306,86.6743697974391,27.201499993680045,408.6904999858234,Completed,,Overripe,False,81.24224774211804,0.044803923880491425,5.711321244134223,8.635366802650505,69.42721720470676,78.06258400735727,16.18129082462801,17.606800014618784,399.09580000676215,Completed,
dataset\test\rotten\musa-acuminata-rotten-a630e222-1d0a-11ec-ba37-d8c4975e38aa_jpg.rf.eba8c12d177e19ecae547d72c9ad09e5.jpg,Rotten,2.1050999930594116,451.34900000994094,Completed,,Ripe,False,57.46955221527084,24.589084581559952,26.213600009214133,479.6677000122145,Completed,,Ripe,False,75.1353257930256,26.190420203635338,55.8562795400569,4.970959625649587,12.053518940908129,17.024478566557715,0.9288216897500412,20.31989998067729,473.77399998367764,Completed,
dataset\test\rotten\musa-acuminata-rotten-a643f358-1d0a-11ec-9d1a-d8c4975e38aa_jpg.rf.5fa56b8b5be624b16eb3417dcc975755.jpg,Rotten,2.198900008806959,466.33780002593994,Completed,,Ripe,False,57.96948926109576,24.49465202845969,23.309700016397983,491.8464000511449,Completed,,Ripe,False,76.18515290015549,24.05880412759742,58.1892286670122,4.8767846204589365,11.975215568015832,16.85200018847477,0.8999670169156104,20.15860000392422,488.6953000386711,Completed,
dataset\test\rotten\musa-acuminata-rotten-a780f1fb-1d0a-11ec-b5ba-d8c4975e38aa_jpg.rf.00b9e27238b12172a10cf5811d7bcd71.jpg,Rotten,1.875000016298145,497.3028000094928,Completed,,Rotten,True,82.25,47.951308775558914,25.062500004423782,524.2403000302147,Completed,,Overripe,False,61.98591773410772,1.0406555811918212,52.27941761476649,11.374015434799905,26.635372742461612,38.00938817726151,8.670538626780173,19.171399995684624,518.3492000214756,Completed,
dataset\test\rotten\musa-acuminata-rotten-a83f9e9b-1d0a-11ec-a927-d8c4975e38aa_jpg.rf.c4a25dcf0a7b52529e262e02a79b44c0.jpg,Rotten,1.6076000174507499,498.6571000190452,Completed,,Rotten,True,70.79428356377429,35.77570241811736,23.023700021440163,523.2884000579361,Completed,,Rotten,True,67.08899941795862,0.005291285253187999,62.01915445261654,24.719561881581036,12.511243981163025,37.23080586274406,0.744748399386211,18.11279999674298,518.3775000332389,Completed,
dataset\test\rotten\musa-acuminata-rotten-aa8ca457-1d0a-11ec-a39a-d8c4975e38aa_jpg.rf.0c106cd124229007e61d95cbabc8f4db.jpg,Rotten,1.965200004633516,436.9904999912251,Completed,,Overripe,False,57.5951455538397,52.204908207684056,27.871199999935925,466.8268999957945,Completed,,Rotten,True,76.31979054949215,17.024162513406093,24.487414043278026,37.08598826572456,17.607721910289573,54.693710176014136,3.7947132673017476,21.531399979721755,460.48709997558035,Completed,
dataset\test\rotten\musa-acuminata-rotten-ab31286a-1d0a-11ec-bdfe-d8c4975e38aa_jpg.rf.69d84547794b6c1374456a8fc31f1302.jpg,Rotten,2.185499994084239,469.494199991459,Completed,,Rotten,True,78.13769221908656,40.417362590950106,26.324199978262186,498.00389996380545,Completed,,Rotten,True,69.91389736796637,32.07587014532819,23.671024592524333,11.536024880493002,17.493136746721955,29.029161627214958,15.22394363493252,18.179000006057322,489.8586999916006,Completed,
dataset\test\rotten\musa-acuminata-rotten-ab9542f1-1d0a-11ec-bf8e-d8c4975e38aa_jpg.rf.0e26dfa71bfb2c2852404b84468e019b.jpg,Rotten,1.9662999839056283,464.6385999803897,Completed,,Rotten,True,82.29411764705881,58.561144820686806,25.161300000036135,491.76619996433146,Completed,,Overripe,False,62.90467801918184,0.019573302016050106,31.336856527696224,33.13107587916748,28.677062264848523,61.808138144016006,6.835432026271721,20.58390001184307,487.1887999761384,Completed,
dataset\test\rotten\musa-acuminata-rotten-ab9a0743-1d0a-11ec-9d4e-d8c4975e38aa_jpg.rf.75487ab8cc8e3f2123fff19fc0f5b493.jpg,Rotten,2.3390999995172024,448.49390001036227,Completed,,Rotten,True,82.29411764705881,52.03606180785818,27.265299984719604,478.0982999945991,Completed,,Rotten,True,79.80983031012288,0.07368398240253127,33.682248661768845,37.00886374964784,21.351017489109942,58.35988123875778,7.884186117070845,18.355099979089573,469.18809998896904,Completed,
dataset\test\rotten\musa-acuminata-rotten-ad4bcfe3-1d0a-11ec-9aa5-d8c4975e38aa_jpg.rf.5149fb9df01a96ce24bc500a6c79aa20.jpg,Rotten,1.9732000073418021,484.0222999919206,Completed,,Rotten,True,83.3409090909091,45.13320473385121,28.27039998373948,514.2658999830019,Completed,,Overripe,False,61.02888274855326,0.002606746259319118,59.87435483030082,10.599030290391534,24.508628330118345,35.10765862050988,5.015379802929983,21.4179000176955,507.4134000169579,Completed,
dataset\test\rotten\musa-acuminata-rotten-ad52f64c-1d0a-11ec-92f9-d8c4975e38aa_jpg.rf.9391905d3a78e1292bbc6395811e5255.jpg,Rotten,1.7272999975830317,428.40860001160763,Completed,,Rotten,True,80.48009852091342,39.715765891907026,24.37369999825023,454.5096000074409,Completed,,Rotten,True,70.5577919350322,0.03675441052926351,54.279263511621394,9.0275833099972,22.301176141136935,31.328759451134133,14.355222626715205,17.848400020739064,447.9843000299297,Completed,
dataset\test\rotten\musa-acuminata-rotten-ae309eca-1d0a-11ec-8fea-d8c4975e38aa_jpg.rf.b55850da807a82b14acd97db614a710d.jpg,Rotten,1.3549999857787043,356.0386000026483,Completed,,Unripe,False,54.56037021455616,8.087925957088768,27.40359999006614,384.79719997849315,Completed,,Rotten,True,63.14905868742112,0.01051745898190997,70.76935212452672,12.807635675220867,0.12620950778291964,12.933845183003786,16.28628523348759,18.924200005130842,376.31779999355786,Completed,
dataset\test\rotten\musa-acuminata-rotten-aece0071-1d0a-11ec-9090-d8c4975e38aa_jpg.rf.69d6b0ea1ba6f81402f7796407318a8c.jpg,Rotten,2.061700011836365,570.490099984454,Completed,,Rotten,True,55.594161375251666,27.001703577512778,24.44179999292828,596.9935999892186,Completed,,Rotten,True,66.09082197614991,0.23779102782509937,64.00482680295286,12.670357751277683,9.460178875638842,22.130536626916523,13.626845542305508,18.45209999009967,591.00389998639,Completed,
dataset\test\rotten\musa-acuminata-rotten-b3030de6-1d0a-11ec-9f20-d8c4975e38aa_jpg.rf.ab5399bfa169233164eb43b37c598fe0.jpg,Rotten,1.6583999968133867,411.68210000614636,Completed,,Ripe,False,64.37674630429699,11.715607635256097,25.99639998516068,439.3368999881204,Completed,,Rotten,True,69.57940991839297,0.01162493315663435,56.47857524819232,21.26665271674688,0.31387319522912743,21.580525911976007,21.929273906675036,19.43400001619011,432.77450001914985,Completed,
