image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error,kmeans_predicted_category,kmeans_correct,kmeans_confidence_percent,kmeans_time_ms,kmeans_total_processing_time_ms,kmeans_status,kmeans_error,glcm_predicted_category,glcm_correct,glcm_confidence_percent,glcm_time_ms,glcm_total_processing_time_ms,glcm_status,glcm_error,hybrid_predicted_category,hybrid_correct,hybrid_confidence_percent,hybrid_time_ms,hybrid_total_processing_time_ms,hybrid_status,hybrid_error,blemish_percentage,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hybrid_methods_used,hybrid_agreement_count,hybrid_agreement_percent,hybrid_winning_margin_percent
dataset\test\rotten\musa-acuminata-rotten-8c0e4799-2653-11ec-8ab1-d8c4975e38aa_jpg.rf.68be7a3a2f62bea9920b4e24787d12f2.jpg,Rotten,0.8166999905370176,855.1754999789409,Completed,,Rotten,True,90.0,12.299499998334795,868.2916999678127,Completed,,Rotten,True,76.14,9.094299981370568,865.0864999508485,Completed,,Overripe,False,66.7,151.78509999532253,1007.7772999648005,Completed,,Rotten,True,57.04,331.73239999450743,1187.7245999639854,Completed,,Rotten,True,90.6,505.01740000288936,1361.0095999723674,Completed,,24.861889841688654,0.08245382585751979,41.839132585751976,34.48837401055409,0.018552110817941954,34.50692612137203,23.57148746701847,4,3,75.0,90.91319542170457
dataset\test\rotten\musa-acuminata-rotten-8c85f633-2653-11ec-b5f6-d8c4975e38aa_jpg.rf.d9c267753801201878461727e78b6acd.jpg,Rotten,0.8815999608486891,863.3814000058919,Completed,,Rotten,True,58.11,12.931599980220199,877.1945999469608,Completed,,Rotten,True,63.03,9.199000021908432,873.461999988649,Completed,,Overripe,False,52.76,147.02760003274307,1011.2905999994837,Completed,,Rotten,True,57.58,352.0396000239998,1216.3025999907404,Completed,,Rotten,True,90.63,521.3094999606722,1385.5724999274128,Completed,,34.48808128175068,0.0,71.03556076592419,16.262211801484955,11.69792887846815,27.960140679953106,1.004298554122704,4,3,75.0,91.15516781538572
dataset\test\rotten\musa-acuminata-rotten-8ca03e6c-2653-11ec-b99c-d8c4975e38aa_jpg.rf.dc4415ae4696c9c12a9d640416bad960.jpg,Rotten,0.7902000215835869,855.9284000075422,Completed,,Rotten,True,52.89,11.631000030320138,868.349600059446,Completed,,Rotten,True,62.08,9.110899991355836,865.8295000204816,Completed,,Overripe,False,58.89,130.87270001415163,987.5913000432774,Completed,,Rotten,True,60.89,338.0751999793574,1194.7938000084832,Completed,,Rotten,True,90.51,489.79550004662946,1346.5141000757553,Completed,,30.312000934834263,0.0,73.15662369025824,16.046040587387527,9.26459704748179,25.310637634869316,1.532738674872434,4,3,75.0,90.06369097755316
dataset\test\rotten\musa-acuminata-rotten-8cf1276a-2653-11ec-bf25-d8c4975e38aa_jpg.rf.599a729d2db37970445fc101acad6430.jpg,Rotten,0.9160999907180667,878.2730000093579,Completed,,Rotten,True,62.18,12.18620000872761,891.3753000088036,Completed,,Rotten,True,64.7,9.277599980123341,888.4666999801993,Completed,,Overripe,False,52.95,144.3046999629587,1023.4937999630347,Completed,,Rotten,True,55.49,362.7659000339918,1241.9550000340678,Completed,,Rotten,True,90.64,528.6518999789469,1407.8409999790229,Completed,,37.74437381893146,0.00687167153410067,67.31833018381721,15.58838687510737,16.3958082803642,31.984195155471568,0.6906029891771174,4,3,75.0,91.28058962227483
dataset\test\rotten\musa-acuminata-rotten-8d44b763-2653-11ec-bb15-d8c4975e38aa_jpg.rf.72dbd98f5dd9a6a52a9614ed3bafd172.jpg,Rotten,0.8666999638080597,861.0923999804072,Completed,,Rotten,True,65.94,12.175199983175844,874.1342999273911,Completed,,Rotten,True,63.22,9.733400016557425,871.6924999607727,Completed,,Overripe,False,52.95,226.22689994750544,1088.1859998917207,Completed,,Rotten,True,57.89,345.87469999678433,1207.8337999409996,Completed,,Rotten,True,90.66,594.1242999972217,1456.083399941437,Completed,,40.75018896447468,0.030234315948601664,70.58767951625094,11.439909297052154,17.45086923658352,28.890778533635675,0.491307634164777,4,3,75.0,91.42988228777624
dataset\test\rotten\musa-acuminata-rotten-8d8d2c8b-2653-11ec-81ca-d8c4975e38aa_jpg.rf.f0457d1f00477833fd8b2dcb9798c190.jpg,Rotten,0.9169999975711107,863.8757000444457,Completed,,Rotten,True,79.93,12.088200019206852,876.8809000612237,Completed,,Rotten,True,68.43,9.458100015763193,874.25080005778,Completed,,Overripe,False,53.49,287.2543000266887,1152.0470000687055,Completed,,Rotten,True,70.69,454.19740001671016,1318.990100058727,Completed,,Rotten,True,90.78,763.1103999675252,1627.903100009542,Completed,,51.942484938983576,0.003861799083466351,59.03660985531126,18.692394830338294,21.11245558931054,39.80485041964883,1.1546779259564388,4,3,75.0,92.49105365012917
dataset\test\rotten\musa-acuminata-rotten-8d972b02-2653-11ec-a3e5-d8c4975e38aa_jpg.rf.315dace01dc0b83f95085d6835e49090.jpg,Rotten,0.8150999783538282,904.5394000131637,Completed,,Rotten,True,77.87,13.499399996362627,918.8538999878801,Completed,,Rotten,True,66.38,11.418199981562793,916.7726999730803,Completed,,Overripe,False,53.18,220.78299999702722,1126.1374999885447,Completed,,Rotten,True,83.07,347.73460001451895,1253.0891000060365,Completed,,Rotten,True,90.81,593.5566999752261,1498.9111999667437,Completed,,50.29543702942513,0.02173784162994289,63.56737742821572,17.404106475900637,17.524652688575777,34.92875916447642,1.4821255656779242,4,3,75.0,92.77421610680925
dataset\test\rotten\musa-acuminata-rotten-8dde688e-2653-11ec-9ba2-d8c4975e38aa_jpg.rf.60dd4f7e824c36f5f3c4757d1da7b88c.jpg,Rotten,1.2839999981224537,907.7852999907918,Completed,,Rotten,True,52.94,12.65290001174435,921.7222000006586,Completed,,Rotten,True,61.13,9.73859999794513,918.8078999868594,Completed,,Ripe,False,86.77,196.44179998431355,1105.5110999732278,Completed,,Rotten,True,87.2,315.6118000042625,1224.6810999931768,Completed,,Rotten,True,81.77,534.5527999858,1443.6220999747143,Completed,,30.352303523035232,0.007008690776562938,75.24997663769742,8.774880852256798,14.260349500046724,23.035230352303522,1.7077843192225026,4,3,75.0,35.534586086126346
dataset\test\rotten\musa-acuminata-rotten-8de32ce6-2653-11ec-9688-d8c4975e38aa_jpg.rf.8d880b00208219b8d1a19921b0006985.jpg,Rotten,0.8106000022962689,885.985599947162,Completed,,Rotten,True,58.3,13.694099965505302,900.4902999149635,Completed,,Rotten,True,61.57,9.49259998742491,896.2887999368832,Completed,,Overripe,False,53.21,99.63489999063313,986.4310999400914,Completed,,Rotten,True,57.99,286.1915999674238,1172.987799916882,Completed,,Rotten,True,90.61,409.1285999896936,1295.9247999391519,Completed,,34.64096727466225,0.0,74.2779436544772,7.026931149673338,17.196322464303663,24.223253613977,1.4988027315458066,4,3,75.0,91.02102124309945
dataset\test\rotten\musa-acuminata-rotten-8de58f1d-2653-11ec-ab33-d8c4975e38aa_jpg.rf.e18d52092304d27b8389cc233d9e4b0e.jpg,Rotten,0.9215999743901193,886.3008000189438,Completed,,Rotten,True,57.12,12.868200021330267,900.0906000146642,Completed,,Rotten,True,61.67,9.979200025554746,897.2016000188887,Completed,,Overripe,False,53.22,136.94480003323406,1024.167200026568,Completed,,Rotten,True,57.8,317.3885999713093,1204.6109999646433,Completed,,Rotten,True,90.61,477.31260002015154,1364.5350000134854,Completed,,33.69628305434959,0.002321640006500592,74.06031620736888,7.17851090009983,17.537668609105474,24.716179509205304,1.2211826434193114,4,3,75.0,90.97163483332578
dataset\test\rotten\musa-acuminata-rotten-8decb56a-2653-11ec-8087-d8c4975e38aa_jpg.rf.29dfa5aac13a49d5d3e6751807cb3d90.jpg,Rotten,0.8609999786131084,907.0900999940932,Completed,,Rotten,True,55.83,12.864899996202439,920.8159999689087,Completed,,Ripe,False,83.79,10.028399992734194,917.9794999654405,Completed,,Ripe,False,86.99,178.16360003780574,1086.114700010512,Completed,,Rotten,True,51.0,364.5204000058584,1272.4714999785647,Completed,,Ripe,False,80.4,565.678000007458,1473.6290999801643,Completed,,32.663733410271206,0.01081938834391229,75.09917772648586,7.144402769763416,16.833165031736872,23.97756780150029,0.9124350836699365,4,2,50.0,42.40985577021393
dataset\test\rotten\musa-acuminata-rotten-8e2f71be-2653-11ec-97ba-d8c4975e38aa_jpg.rf.1129cbe52a44abc5d1a26fda2b940f6c.jpg,Rotten,0.8554999949410558,908.2379000028595,Completed,,Rotten,True,69.03,14.086499984841794,923.1798999826424,Completed,,Overripe,False,60.66,9.931699954904616,919.0250999527052,Completed,,Rotten,True,62.39,132.41100002778694,1041.5044000255875,Completed,,Rotten,True,52.65,298.3822000096552,1207.4756000074558,Completed,,Rotten,True,77.14,454.9242999972217,1364.0176999950222,Completed,,43.223405086025146,0.002602878783935032,61.17025430125719,14.347067857049897,23.688799812592727,38.03586766964263,0.7912751503162497,4,3,75.0,19.70323185250542
dataset\test\rotten\musa-acuminata-rotten-8f16dca5-2653-11ec-a030-d8c4975e38aa_jpg.rf.0ce7800d1c7322622f7a18e3166f572a.jpg,Rotten,0.8594000246375799,894.0399999846704,Completed,,Rotten,True,78.8,12.335800041910261,907.2352000512183,Completed,,Rotten,True,57.97,9.90459998138249,904.8039999906905,Completed,,Ripe,False,88.78,244.89420000463724,1139.7936000139453,Completed,,Rotten,True,83.22,322.815699968487,1217.715099977795,Completed,,Rotten,True,82.25,590.0847000361421,1484.98410004545,Completed,,18.89158390920324,0.07322319344652418,82.20905221728982,7.757082055741156,8.905770902933504,16.662852958674662,1.0548716305889891,4,3,75.0,37.182306328404366
dataset\test\rotten\musa-acuminata-rotten-8f68ed3d-2653-11ec-b039-d8c4975e38aa_jpg.rf.87438385fadce9752493e88639a3a4a0.jpg,Rotten,0.889900024048984,891.8971000239253,Completed,,Rotten,True,77.2,12.09279999602586,904.8798000440001,Completed,,Ripe,False,87.84,9.696600027382374,902.4836000753567,Completed,,Ripe,False,88.52,152.49840001342818,1045.2854000614025,Completed,,Rotten,True,52.77,322.7760000154376,1215.563000063412,Completed,,Ripe,False,78.57,497.18560000712046,1389.9726000550947,Completed,,18.880844784653693,0.06225214424052384,84.09803559900396,5.079313843032371,9.423130130037812,14.502443973070182,1.337268283685327,4,2,50.0,36.14610944938974
dataset\test\rotten\musa-acuminata-rotten-a2077e0b-1d0a-11ec-9250-d8c4975e38aa_jpg.rf.8365baf3ebfa649fa0a01f06e59252b6.jpg,Rotten,0.8652000105939806,901.0369000025094,Completed,,Overripe,False,85.99,13.752500002738088,915.6546000158414,Completed,,Overripe,False,75.15,10.152799950446934,912.0548999635503,Completed,,Rotten,True,75.77,95.2213000273332,997.1234000404365,Completed,,Overripe,False,51.37,280.290300026536,1182.1924000396393,Completed,,Overripe,False,90.53,399.5181000082195,1301.420200021323,Completed,,79.36419253010028,0.06704472441824734,17.370170684694248,16.923205855239267,55.88457133279325,72.80777718803252,9.755007402854988,4,3,75.0,90.24515632455643
dataset\test\rotten\musa-acuminata-rotten-a20ea46f-1d0a-11ec-86aa-d8c4975e38aa_jpg.rf.74e0810b91589f447375cbbab2ad10a3.jpg,Rotten,0.8782999939285219,888.3205000311136,Completed,,Rotten,True,62.8,11.749600002076477,900.9484000271186,Completed,,Rotten,True,85.44,8.48359998781234,897.6824000128545,Completed,,Ripe,False,56.8,123.5799000132829,1012.778700038325,Completed,,Ripe,False,50.39,325.9381999960169,1215.137000021059,Completed,,Rotten,True,77.76,469.8736000098288,1359.072400034871,Completed,,0.8383157088448691,0.004255409689567863,21.238749760633205,15.698206344815848,0.0,15.698206344815848,63.05878848486138,4,2,50.0,33.36815902935012
dataset\test\rotten\musa-acuminata-rotten-a20ea470-1d0a-11ec-8479-d8c4975e38aa_jpg.rf.8fb5ae5b8a088effa2744d1c1b5f0b3d.jpg,Rotten,1.096599968150258,889.8075000033714,Completed,,Overripe,False,83.52,12.39649998024106,903.3005999517627,Completed,,Overripe,False,68.09,10.878600005526096,901.7826999770477,Completed,,Rotten,True,77.57,147.5122999981977,1038.4163999697194,Completed,,Rotten,True,50.32,324.4361000251956,1215.3401999967173,Completed,,Overripe,False,83.15,495.34520000407474,1386.2492999755964,Completed,,66.695746537013,0.20426835755473755,19.720407685596953,23.354682213758323,40.194054939677,63.548737153435326,16.526586803412982,4,2,50.0,54.71070275976251
dataset\test\rotten\musa-acuminata-rotten-a247d84c-1d0a-11ec-af3e-d8c4975e38aa_jpg.rf.392e5dd308582ae51a38aac97e75ab0e.jpg,Rotten,0.8482999983243644,886.9172999984585,Completed,,Overripe,False,87.32,13.305199972819537,901.0707999696024,Completed,,Overripe,False,81.07,9.899900003802031,897.6655000005849,Completed,,Rotten,True,86.23,102.51080000307411,990.276399999857,Completed,,Overripe,False,52.03,308.4436999633908,1196.2092999601737,Completed,,Overripe,False,90.43,434.2836000098288,1322.0492000066115,Completed,,86.19670747150697,0.044557009521129405,5.679846161061864,8.587777308756625,69.04460391163641,77.63238122039304,16.64321560902397,4,3,75.0,89.38455284087193
dataset\test\rotten\musa-acuminata-rotten-a630e222-1d0a-11ec-ba37-d8c4975e38aa_jpg.rf.eba8c12d177e19ecae547d72c9ad09e5.jpg,Rotten,0.9473999962210655,887.8455000231043,Completed,,Ripe,False,52.45,12.7580999978818,901.5510000172071,Completed,,Ripe,False,74.99,10.196099989116192,898.9890000084415,Completed,,Ripe,False,88.91,145.5003999872133,1034.2933000065386,Completed,,Rotten,True,50.89,322.84330000402406,1211.6362000233494,Completed,,Ripe,False,87.65,491.4121999812312,1380.2051000005565,Completed,,24.56795341410726,26.162299239222317,55.541467079928616,4.93566262797032,12.038602423217808,16.974265051188127,1.3219686296609374,4,3,75.0,64.70280176071586
dataset\test\rotten\musa-acuminata-rotten-a643f358-1d0a-11ec-9d1a-d8c4975e38aa_jpg.rf.5fa56b8b5be624b16eb3417dcc975755.jpg,Rotten,0.8066000300459564,875.5161999724805,Completed,,Ripe,False,52.45,13.804900052491575,890.1277000550181,Completed,,Ripe,False,76.11,10.931800003163517,887.25460000569,Completed,,Ripe,False,88.99,132.6212999993004,1008.9441000018269,Completed,,Rotten,True,50.2,311.2059000413865,1187.528700043913,Completed,,Ripe,False,87.73,468.6651000435836,1344.98790004611,Completed,,24.569658564267474,24.108578454554053,58.02515842239667,4.8874491629622625,12.02355055329613,16.910999716258395,0.9552634067908824,4,3,75.0,65.33413563434941
dataset\test\rotten\musa-acuminata-rotten-a780f1fb-1d0a-11ec-b5ba-d8c4975e38aa_jpg.rf.00b9e27238b12172a10cf5811d7bcd71.jpg,Rotten,0.8085999870672822,902.2275999886915,Completed,,Rotten,True,81.7,12.073800025973469,915.1100000017323,Completed,,Overripe,False,63.43,9.089800005313009,912.1259999810718,Completed,,Overripe,False,53.64,138.80880002398044,1041.8449999997392,Completed,,Rotten,True,55.11,360.7211000053212,1263.75729998108,Completed,,Rotten,True,72.01,520.7957999907062,1423.831999966465,Completed,,53.36337302864499,1.0728462611307799,55.40714515609913,12.741837428029896,29.846582984658298,42.588420412688194,0.931588170081894,4,2,50.0,13.695942884971574
dataset\test\rotten\musa-acuminata-rotten-a83f9e9b-1d0a-11ec-a927-d8c4975e38aa_jpg.rf.c4a25dcf0a7b52529e262e02a79b44c0.jpg,Rotten,0.9039999567903578,891.7470000451431,Completed,,Rotten,True,59.92,12.52099999692291,905.1719999988563,Completed,,Rotten,True,67.06,9.64810000732541,902.2991000092588,Completed,,Rotten,True,62.36,412.89779997896403,1305.5487999808975,Completed,,Overripe,False,51.28,441.86160003300756,1334.512600034941,Completed,,Rotten,True,89.32,877.0379000066966,1769.68890000863,Completed,,35.93918639821983,0.005329851163906248,62.094098522298765,24.863755679622646,12.602433077056324,37.46618875667897,0.4343828698583592,4,3,75.0,79.5077163420417
dataset\test\rotten\musa-acuminata-rotten-aa8ca457-1d0a-11ec-a39a-d8c4975e38aa_jpg.rf.0c106cd124229007e61d95cbabc8f4db.jpg,Rotten,0.9092999971471727,887.1166000026278,Completed,,Rotten,True,81.0,14.45170002989471,902.4776000296697,Completed,,Rotten,True,76.26,10.583700030110776,898.6096000298858,Completed,,Overripe,False,53.86,123.16070002270862,1011.1866000224836,Completed,,Rotten,True,71.78,275.7022000150755,1163.7281000148505,Completed,,Rotten,True,90.82,424.04059998258947,1312.0664999823643,Completed,,52.79931093884582,17.427505024404248,24.216033432226368,37.47089035633394,17.80712667878904,55.27801703512298,3.0784445082464034,4,3,75.0,92.8165352913762
dataset\test\rotten\musa-acuminata-rotten-ab31286a-1d0a-11ec-bdfe-d8c4975e38aa_jpg.rf.69d84547794b6c1374456a8fc31f1302.jpg,Rotten,0.8621999877505004,886.7376999696717,Completed,,Rotten,True,75.33,12.453399947844446,900.0532999052666,Completed,,Rotten,True,66.21,9.469799988437444,897.0696999458596,Completed,,Overripe,False,53.43,240.16739998478442,1127.7672999422066,Completed,,Rotten,True,58.49,312.851499998942,1200.4513999563642,Completed,,Rotten,True,90.71,575.047100000605,1462.6469999580272,Completed,,48.26796187683284,38.14607771260997,25.831653225806452,13.76008064516129,20.876099706744867,34.636180351906155,1.3860887096774193,4,3,75.0,91.8475041586909
dataset\test\rotten\musa-acuminata-rotten-ab9542f1-1d0a-11ec-bf8e-d8c4975e38aa_jpg.rf.0e26dfa71bfb2c2852404b84468e019b.jpg,Rotten,0.8540999842807651,893.5568000306375,Completed,,Rotten,True,90.0,13.81149998633191,908.2224000012502,Completed,,Overripe,False,63.86,9.640999953262508,904.0518999681808,Completed,,Rotten,True,65.24,126.54809997184202,1020.9589999867603,Completed,,Rotten,True,60.33,309.1114000417292,1203.5223000566475,Completed,,Rotten,True,79.09,459.2247000002675,1353.635600015186,Completed,,62.86181520850368,0.016353229762878167,31.874780983529963,35.509870342249734,30.804812521901646,66.31468286415138,1.7941829225557762,4,3,75.0,26.388229849194783
dataset\test\rotten\musa-acuminata-rotten-ab9a0743-1d0a-11ec-9d4e-d8c4975e38aa_jpg.rf.75487ab8cc8e3f2123fff19fc0f5b493.jpg,Rotten,0.8116000099107623,905.1301999716088,Completed,,Rotten,True,85.0,13.378000003285706,919.3197999848053,Completed,,Overripe,False,60.34,9.60069999564439,915.542499977164,Completed,,Rotten,True,64.72,93.48229999886826,999.4240999803878,Completed,,Rotten,True,60.69,307.97100003110245,1213.912800012622,Completed,,Rotten,True,79.5,424.58659997006885,1330.5283999515884,Completed,,55.99692106736332,0.04198544504571748,34.8549169621198,39.78354170554208,22.980033588356036,62.763575293898114,2.3395222989363686,4,3,75.0,27.766779984345003
dataset\test\rotten\musa-acuminata-rotten-ad4bcfe3-1d0a-11ec-9aa5-d8c4975e38aa_jpg.rf.5149fb9df01a96ce24bc500a6c79aa20.jpg,Rotten,0.796099950093776,888.2054000278004,Completed,,Rotten,True,73.62,14.652600046247244,903.6541000241414,Completed,,Overripe,False,61.45,10.479199991095811,899.4806999689899,Completed,,Rotten,True,63.72,81.40939997974783,970.410899957642,Completed,,Rotten,True,73.15,286.05850000167266,1175.0599999795668,Completed,,Rotten,True,79.51,392.70760000441226,1281.7090999823063,Completed,,46.89623433227754,0.0027071658680527357,61.27669942337367,10.82595630634289,25.45277349143182,36.27872979777471,2.4418636129835676,4,3,75.0,27.826392818872197
dataset\test\rotten\musa-acuminata-rotten-ad52f64c-1d0a-11ec-92f9-d8c4975e38aa_jpg.rf.9391905d3a78e1292bbc6395811e5255.jpg,Rotten,0.8339000050909817,876.7903999541886,Completed,,Rotten,True,72.89,12.734899995848536,890.3591999551281,Completed,,Overripe,False,61.7,10.43060002848506,888.0548999877647,Completed,,Overripe,False,53.99,129.649700014852,1007.2739999741316,Completed,,Rotten,True,62.55,331.6558999940753,1209.280199953355,Completed,,Rotten,True,72.37,484.5847000002675,1362.208999959547,Completed,,46.309601567602876,0.04082299150881777,62.15912802090137,10.27106466361855,26.0083278902678,36.27939255388635,1.5206564337034618,4,2,50.0,14.92320954856175
dataset\test\rotten\musa-acuminata-rotten-ae309eca-1d0a-11ec-8fea-d8c4975e38aa_jpg.rf.b55850da807a82b14acd97db614a710d.jpg,Rotten,0.8785999962128699,871.1019000038505,Completed,,Rotten,True,72.4,13.518000021576881,885.4985000216402,Completed,,Rotten,True,63.25,10.07650000974536,882.0570000098087,Completed,,Ripe,False,88.48,97.82279998762533,969.8032999876887,Completed,,Rotten,True,58.87,288.32509997300804,1160.3055999730714,Completed,,Rotten,True,80.94,409.87539996532723,1281.8558999653906,Completed,,8.063966443832744,0.010486302267662865,70.55446323240267,12.769694586446453,0.12583562721195438,12.895530213658407,16.539520251671256,4,3,75.0,32.69589870353569
dataset\test\rotten\musa-acuminata-rotten-aece0071-1d0a-11ec-9090-d8c4975e38aa_jpg.rf.69d6b0ea1ba6f81402f7796407318a8c.jpg,Rotten,0.9245999972335994,866.1107000079937,Completed,,Rotten,True,55.05,12.877599976491183,879.9128999817185,Completed,,Rotten,True,63.14,10.635500017087907,877.6708000223152,Completed,,Ripe,False,87.02,173.73809998389333,1040.7733999891207,Completed,,Rotten,True,88.02,319.8186000226997,1186.853900027927,Completed,,Rotten,True,82.04,517.1865999967978,1384.221900002025,Completed,,32.039431842272634,0.10387958448166207,70.69535721857113,14.820860716557133,11.280474878100488,26.10133559465762,3.099427602289591,4,3,75.0,36.46844850607385
dataset\test\rotten\musa-acuminata-rotten-b3030de6-1d0a-11ec-9f20-d8c4975e38aa_jpg.rf.ab5399bfa169233164eb43b37c598fe0.jpg,Rotten,0.7906999671831727,863.769699994009,Completed,,Rotten,True,83.6,12.318399967625737,876.8787999288179,Completed,,Rotten,True,69.55,9.571000002324581,874.1313999635167,Completed,,Overripe,False,68.96,159.67510000336915,1024.2354999645613,Completed,,Rotten,True,74.1,301.4473000075668,1166.007699968759,Completed,,Rotten,True,90.58,483.1240999777615,1347.6844999389536,Completed,,11.765392607812464,0.0116743328118798,56.5364589413715,21.352354712928157,0.31520698592075463,21.66756169884891,21.784305026967708,4,3,75.0,90.73162414151308
dataset\test\rotten\musa-acuminata-rotten-b42eb63c-1d0a-11ec-b2dd-d8c4975e38aa_jpg.rf.8e9e81f8e8ac5f0e9370fe7652bc29b4.jpg,Rotten,0.8542999858036637,893.6081000138074,Completed,,Rotten,True,59.6,11.796300008427352,906.2587000080384,Completed,,Rotten,True,67.1,10.238700022455305,904.7011000220664,Completed,,Rotten,True,62.85,152.77139999670908,1047.2337999963202,Completed,,Rotten,True,77.86,312.4919999972917,1206.9543999969028,Completed,,Rotten,True,95.0,487.40619999375195,1381.868599993363,Completed,,27.288824763903463,0.024046869534802378,61.96878279118573,18.73469744665967,15.763816019587269,34.49851346624694,3.5086568730325287,4,4,100.0,100.0
dataset\test\rotten\musa-acuminata-rotten-b5fb9c28-1d0a-11ec-b471-d8c4975e38aa_jpg.rf.f6270a01533b56375c6a54d76b9d57d1.jpg,Rotten,0.7938999915495515,866.8686000164598,Completed,,Rotten,True,79.08,12.836800015065819,880.4993000230752,Completed,,Rotten,True,74.69,9.445399977266788,877.1078999852762,Completed,,Overripe,False,75.83,153.13310001511127,1020.7956000231206,Completed,,Rotten,True,79.19,312.81759997364134,1180.4800999816507,Completed,,Rotten,True,90.52,488.5043999760039,1356.1668999840133,Completed,,51.26059745217275,0.006658085134715256,45.13737848994629,43.372985929246745,8.520129610723956,51.8931155399707,2.962847884948289,4,3,75.0,90.17639178341445
dataset\test\rotten\musa-acuminata-rotten-b6d3c51d-1d0a-11ec-9f4a-d8c4975e38aa_jpg.rf.a1715f6d638a6adf681d54298e3ddd3f.jpg,Rotten,0.9259000071324408,866.8274999945424,Completed,,Rotten,True,74.0,11.803400004282594,879.5568000059575,Completed,,Rotten,True,67.26,9.31479997234419,877.0681999740191,Completed,,Overripe,False,68.93,188.44050000188872,1056.1939000035636,Completed,,Overripe,False,52.32,347.4419999984093,1215.1954000000842,Completed,,Rotten,True,84.64,557.1005999690481,1424.853999970723,Completed,,21.706760447454077,0.04115380298552134,61.609113696733885,29.771035205207827,4.685921658124135,34.45695686333196,3.8927756369486324,4,2,50.0,67.90643583662657
dataset\test\rotten\musa-acuminata-rotten-b76eb36a-1d0a-11ec-ad61-d8c4975e38aa_jpg.rf.dab3834acdf47ccbb74b6b7faeae1aba.jpg,Rotten,0.8474999922327697,870.9845999837853,Completed,,Rotten,True,76.07,13.860700011719018,885.6927999877371,Completed,,Overripe,False,60.88,9.675699984654784,881.5077999606729,Completed,,Rotten,True,66.02,132.2208999772556,1004.0529999532737,Completed,,Rotten,True,53.27,295.94989999895915,1167.7819999749772,Completed,,Rotten,True,77.89,451.8176000044122,1323.6496999804303,Completed,,48.85633451615997,0.0,53.03778651577635,22.475304497938044,24.170422940443082,46.64572743838113,0.3164860458425242,4,3,75.0,22.26505422602726
dataset\test\rotten\musa-acuminata-rotten-b93ce7b1-1d0a-11ec-aed0-d8c4975e38aa_jpg.rf.8db11b9f10dc34b529ba7c419da59335.jpg,Rotten,0.8527000318281353,865.0680999853648,Completed,,Overripe,False,83.66,12.81139999628067,878.7322000134736,Completed,,Overripe,False,64.54,9.321199962869287,875.2419999800622,Completed,,Rotten,True,72.12,209.20540002407506,1075.126200041268,Completed,,Rotten,True,59.97,331.128699996043,1197.049500013236,Completed,,Overripe,False,82.4,562.5825000417233,1428.5033000589162,Completed,,67.37975391498881,0.00798977309044423,33.61697027804411,32.52037392138063,32.30465004793864,64.82502396931926,1.550015979546181,4,2,50.0,49.21834737112646
dataset\test\rotten\musa-acuminata-rotten-b9c7734b-1d0a-11ec-ad3d-d8c4975e38aa_jpg.rf.0917a53b562bf9e00103fe5c579ea171.jpg,Rotten,0.8870000019669533,871.7966999975033,Completed,,Overripe,False,86.82,11.63039996754378,884.314099967014,Completed,,Overripe,False,80.03,9.46599995950237,882.1496999589726,Completed,,Rotten,True,76.33,301.8333000363782,1174.5170000358485,Completed,,Rotten,True,50.72,461.6678999736905,1334.3515999731608,Completed,,Overripe,False,83.5,784.7357999863103,1657.4194999857805,Completed,,83.62740230330479,0.0012109909538975743,16.988992092229072,14.921830533925911,66.72802354166414,81.64985407559006,1.359942841226976,4,2,50.0,57.755579425007
dataset\test\rotten\musa-acuminata-rotten-b9d4305e-1d0a-11ec-a8ec-d8c4975e38aa_jpg.rf.f67389b4204bb7d429604690757d686c.jpg,Rotten,0.9037000127136707,884.276399970986,Completed,,Overripe,False,86.67,11.759800021536648,896.9399000052363,Completed,,Overripe,False,79.73,9.376299974974245,894.5563999586739,Completed,,Rotten,True,76.31,256.2460000044666,1141.4260999881662,Completed,,Rotten,True,51.34,396.7348999576643,1281.914999941364,Completed,,Overripe,False,83.45,674.2613999707438,1559.4414999544433,Completed,,82.8566329034849,0.0014873648357205539,17.525619859295286,15.218716999092708,66.07618282688561,81.29489982597832,1.1779929498906787,4,2,50.0,57.34771464836115
dataset\test\rotten\musa-acuminata-rotten-ba76af78-1d0a-11ec-8328-d8c4975e38aa_jpg.rf.84ea38d000f331673af028c5bcb790af.jpg,Rotten,1.9882000051438808,871.1377999861725,Completed,,Rotten,True,79.38,14.89439996657893,888.0203999578953,Completed,,Rotten,True,70.38,9.965000033844262,883.0910000251606,Completed,,Overripe,False,61.64,90.1945999939926,963.320599985309,Completed,,Rotten,True,73.49,275.04619996761903,1148.1721999589354,Completed,,Rotten,True,90.68,390.2163000124507,1263.342300003767,Completed,,51.50726899621376,0.0,54.7067834330472,36.70626318679731,6.797884331917108,43.50414751871442,1.7890690482383884,4,3,75.0,91.57049870581135
