image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error
dataset\test\rotten\musa-acuminata-rotten-8125534a-2653-11ec-bf1f-d8c4975e38aa_jpg.rf.1cf1a631554ba70a0254cebba9b37482.jpg,Rotten,1.2936000130139291,471.3596000219695,Completed,,Overripe,False,64.79897338689318,61.40979932769685,27.063799992902204,499.71700002788566,Completed,,Overripe,False,66.90811856982785,0.0977895487419782,53.653865743098706,3.6100641743913617,37.573596821839665,41.183660996231026,5.0646837119282875,17.87529999273829,490.52850002772175,Completed,
dataset\test\rotten\musa-acuminata-rotten-8134d8f4-2653-11ec-ae58-d8c4975e38aa_jpg.rf.9a7a6413188df3b4d71c644351014ac2.jpg,Rotten,1.177600002847612,380.18279999960214,Completed,,Unripe,False,92.41347831379073,0.517304337241855,24.46140002575703,405.8218000282068,Completed,,Ripe,False,80.8301213129387,0.03854424473566763,68.51138069541932,5.087840305108127,0.0,5.087840305108127,26.362234754736885,19.43129999563098,400.79169999808073,Completed,
dataset\test\rotten\musa-acuminata-rotten-814ca6bb-2653-11ec-9a00-d8c4975e38aa_jpg.rf.8935d054dfebb9b6277bbc48e081c494.jpg,Rotten,1.4476000214926898,380.98030001856387,Completed,,Overripe,False,80.07691920823412,80.93161898829915,24.857299984432757,407.2852000244893,Completed,,Overripe,False,77.08068247541931,0.18240868443297592,15.453574765315656,12.926547137073452,60.179294389820704,73.10584152689415,11.258175023357209,18.553600006271154,400.9815000463277,Completed,
dataset\test\rotten\musa-acuminata-rotten-8166441a-2653-11ec-a045-d8c4975e38aa_jpg.rf.85ec4e088a2f2c7c87411ace0fc320b2.jpg,Rotten,2.42979999165982,410.3917000174988,Completed,,Overripe,False,87.88758255308531,90.91191104005345,26.730299985501915,439.55179999466054,Completed,,Overripe,False,84.17321895171393,0.032214572918282364,5.639936525360028,5.922708887642728,75.9404865593643,81.86319544700703,12.464653454714663,20.560900011332706,433.38240002049133,Completed,
dataset\test\rotten\musa-acuminata-rotten-8204b6e4-2653-11ec-88a5-d8c4975e38aa_jpg.rf.5853255d392c37e01f38778d2d0cc919.jpg,Rotten,1.201900013256818,557.2325000248384,Completed,,Ripe,False,89.70400715460289,18.500354204130566,23.639699997147545,582.0741000352427,Completed,,Rotten,True,59.931338891613535,41.85966250703867,36.07069551159791,1.2497048298911957,9.276515357927815,10.52622018781901,11.543421793544402,17.870600015157834,576.305000053253,Completed,
dataset\test\rotten\musa-acuminata-rotten-82197bd7-2653-11ec-a39c-d8c4975e38aa_jpg.rf.7a36ac5d3c9f9569368087792ff4e123.jpg,Rotten,2.39419998251833,526.0227999824565,Completed,,Ripe,False,77.90388308307833,20.72926652875187,24.43340001627803,552.8503999812528,Completed,,Rotten,True,61.44659165447298,39.18630270615739,35.37682695056932,1.4161494861832922,11.596616041845367,13.012765528028659,12.42410481524463,20.285500009777024,548.7024999747518,Completed,
dataset\test\rotten\musa-acuminata-rotten-821ac108-2653-11ec-b45b-d8c4975e38aa_jpg.rf.ee7b99e27a3e9959bfa9bba34ab46155.jpg,Rotten,1.484300009906292,588.818899996113,Completed,,Ripe,False,78.07734937851318,20.69650067294751,23.578599997563288,613.8818000035826,Completed,,Rotten,True,61.3635598923284,39.83681022880215,34.91083445491252,1.4064602960969044,11.601615074024226,13.00807537012113,12.2442799461642,16.960499982815236,607.2636999888346,Completed,
dataset\test\rotten\musa-acuminata-rotten-8222076c-2653-11ec-932d-d8c4975e38aa_jpg.rf.47498c61fae1a6356d52ac91fdae0694.jpg,Rotten,1.5996000147424638,535.7731000112835,Completed,,Ripe,False,79.96317628174864,20.34028892455859,21.581400011200458,558.9541000372265,Completed,,Rotten,True,59.48712680577849,42.74285714285714,36.17463884430177,1.61669341894061,10.898234349919743,12.514927768860353,8.567576243980739,21.833600010722876,559.2063000367489,Completed,
dataset\test\rotten\musa-acuminata-rotten-829716e2-2653-11ec-97b3-d8c4975e38aa_jpg.rf.a68db800b7403e39f4d4365a76b8c056.jpg,Rotten,2.2470999974757433,501.8813000060618,Completed,,Ripe,False,54.981171219067704,25.05911210306499,25.083899992750958,529.2122999962885,Completed,,Rotten,True,70.00850772324486,29.49859677811416,26.038052725786137,10.889885753430711,12.441164121715687,23.331049875146398,21.132300620953306,17.63689998188056,521.7652999854181,Completed,
dataset\test\rotten\musa-acuminata-rotten-82aeedfb-2653-11ec-bd76-d8c4975e38aa_jpg.rf.cf8c9afa76116052cbd2b350ddf91db2.jpg,Rotten,1.2238000053912401,453.2626000000164,Completed,,Rotten,True,77.52231246078898,38.732775914835045,23.225899989483878,477.7122999948915,Completed,,Rotten,True,72.0924426351935,13.123251965852015,37.7824310670513,19.05814821865253,20.463897146036814,39.52204536468935,9.572271602407344,19.01920000091195,473.5056000063196,Completed,
dataset\test\rotten\musa-acuminata-rotten-82b14e83-2653-11ec-ba8b-d8c4975e38aa_jpg.rf.50b9800f64b3a430be284661960a6030.jpg,Rotten,2.7179000026080757,396.37850000872277,Completed,,Ripe,False,52.897766541667615,25.452644097685006,23.095899989129975,422.1923000004608,Completed,,Rotten,True,69.25803276671655,31.77223236072095,25.4321392687978,10.607147983350078,12.991859582931781,23.59900756628186,19.196620804199387,20.71290000458248,419.8093000159133,Completed,
dataset\test\rotten\musa-acuminata-rotten-82faa1e8-2653-11ec-84a1-d8c4975e38aa_jpg.rf.ee32d76a2f65638bce8cfc93b7fc00e6.jpg,Rotten,1.8951999954879284,407.1646999800578,Completed,,Ripe,False,65.69756233179359,23.034904892883432,29.243299999507144,438.30319997505285,Completed,,Rotten,True,61.22341455855577,22.601014992445666,52.4580637663193,4.69337155696742,11.74601944756518,16.4393910045326,8.501530236702436,21.09339999151416,430.15329996705987,Completed,
dataset\test\rotten\musa-acuminata-rotten-8301c283-2653-11ec-b15d-d8c4975e38aa_jpg.rf.ecc601d31c199161d8a9601463b30f9a.jpg,Rotten,1.9186999998055398,388.95759999286383,Completed,,Ripe,False,70.3222738091871,22.16134828048688,18.44909999636002,409.3253999890294,Completed,,Ripe,False,75.31385226611332,24.891818710934533,56.25300503580738,5.708935394893337,10.437280157906724,16.14621555280006,2.7089607004580305,18.927999975858256,409.80429996852763,Completed,
dataset\test\rotten\musa-acuminata-rotten-833ec2be-2653-11ec-b2ed-d8c4975e38aa_jpg.rf.1f747c3bb0f1eadab34a86ff72634d9a.jpg,Rotten,1.2448999914340675,497.94800000381656,Completed,,Rotten,True,82.21052631578947,45.340531910423934,26.915099995676428,526.107999990927,Completed,,Rotten,True,70.72370908785345,0.4978782404100668,53.44943489769337,11.768413091886895,21.66295533801101,33.4313684298979,12.621318431998656,19.815900013782084,519.0088000090327,Completed,
dataset\test\rotten\musa-acuminata-rotten-838745d7-2653-11ec-a6dc-d8c4975e38aa_jpg.rf.067e444fdd50ea706d90d7e78a85f14e.jpg,Rotten,2.4661000061314553,530.6579000025522,Completed,,Rotten,True,73.37563074811678,37.06580658234688,22.36760000232607,555.4916000110097,Completed,,Rotten,True,69.53832384876475,0.26680626150390924,56.31469629679663,8.620544082135801,21.276955031324405,29.897499113460206,13.520998328239248,19.147499988321215,552.2714999970049,Completed,
dataset\test\rotten\musa-acuminata-rotten-844473fa-2653-11ec-9706-d8c4975e38aa_jpg.rf.ef144a0df6bf7c7429a63e0f06e466e0.jpg,Rotten,2.0850000146310776,476.3024999992922,Completed,,Ripe,False,53.4092720102977,25.35602639805488,29.860699985874817,508.2481999997981,Completed,,Ripe,False,85.65300451545676,2.1829160766291715,79.22889892323724,1.576402062682021,15.91898896518556,17.49539102786758,1.0927939722660112,19.14829999441281,497.5358000083361,Completed,
dataset\test\rotten\musa-acuminata-rotten-845377d3-2653-11ec-b4e6-d8c4975e38aa_jpg.rf.9a1ee4fba328175f78894b990ec7d85a.jpg,Rotten,2.092500013532117,441.02850000490434,Completed,,Rotten,True,56.53328712170374,26.655117270788914,28.795799997169524,471.916800015606,Completed,,Ripe,False,85.81649786780383,2.406716417910448,79.59221748400853,2.1908315565031984,14.320362473347547,16.511194029850746,1.4898720682302773,20.415599981788546,463.536600000225,Completed,
dataset\test\rotten\musa-acuminata-rotten-84ae3b9c-2653-11ec-af43-d8c4975e38aa_jpg.rf.8da6243c9103a1a59061bd30ccddac08.jpg,Rotten,1.4550000196322799,435.6355000054464,Completed,,Rotten,True,82.14285714285714,44.09130873685239,30.471600010059774,467.5621000351384,Completed,,Rotten,True,80.83281774072748,12.169070956397148,19.31355628643069,32.43348855384415,15.536162037187795,47.96965059103194,20.54772216614022,20.894500019494444,457.9850000445731,Completed,
dataset\test\rotten\musa-acuminata-rotten-85a6b886-2653-11ec-a1d9-d8c4975e38aa_jpg.rf.64feb7baff207e9447991e432450389d.jpg,Rotten,2.3307000228669494,491.8127999990247,Completed,,Rotten,True,76.82261820890017,39.60797858561437,23.62880000146106,517.7723000233527,Completed,,Rotten,True,76.35808652102583,0.01036179949917969,41.416112598221225,44.65590190829808,9.361885847508852,54.01778775580693,4.55573784647267,20.47460002359003,514.6181000454817,Completed,
dataset\test\rotten\musa-acuminata-rotten-85b7b26f-2653-11ec-b54c-d8c4975e38aa_jpg.rf.d17d2d49440f303e388f702a75079b25.jpg,Rotten,2.209199999924749,432.6180000207387,Completed,,Rotten,True,65.56958180059502,33.80192380031168,21.110399975441396,455.93759999610484,Completed,,Rotten,True,77.6920844752539,0.0343919608791445,38.42764253855661,51.059164920199905,6.477510881831372,57.536675802031276,4.001289698532968,18.693999998504296,453.52120001916774,Completed,
dataset\test\rotten\musa-acuminata-rotten-85c39435-2653-11ec-bc6e-d8c4975e38aa_jpg.rf.483a4d79b748398f4cfacd31b8d242d7.jpg,Rotten,2.0761000050697476,511.67869998607785,Completed,,Rotten,True,74.16505338788544,38.65788510793999,22.896300011780113,536.6511000029277,Completed,,Rotten,True,78.57475301866081,0.013172338090010977,36.4873765093304,52.14343212586901,7.871203805342115,60.014635931211124,3.48481522136846,20.166400005109608,533.9211999962572,Completed,
dataset\test\rotten\musa-acuminata-rotten-86557a25-2653-11ec-a079-d8c4975e38aa_jpg.rf.a513299b1e28ef4dd64973a0211acd78.jpg,Rotten,1.4655000122729689,441.265100002056,Completed,,Rotten,True,71.50019524207028,35.3334356029892,23.249000019859523,465.9796000341885,Completed,,Rotten,True,65.54502421599351,0.03287238938440972,65.42262935285223,22.416778067541802,9.752142184041551,32.16892025158335,2.3755780061800094,26.563100022030994,469.29370003635995,Completed,
dataset\test\rotten\musa-acuminata-rotten-86bff654-2653-11ec-b3b0-d8c4975e38aa_jpg.rf.60a45c4e955e023592246e4f778faae9.jpg,Rotten,1.5740999951958656,531.6523000074085,Completed,,Rotten,True,58.50481047634563,28.204900725704857,24.681299983058125,557.9076999856625,Completed,,Rotten,True,68.0889476392413,0.13130112315690484,59.67103745630689,9.769513298674568,11.746127504036622,21.51564080271119,18.682020617825014,18.95269998931326,552.1790999919176,Completed,
dataset\test\rotten\musa-acuminata-rotten-87043990-2653-11ec-aa07-d8c4975e38aa_jpg.rf.601bb875ad9ac92a330a390f25a28cf9.jpg,Rotten,2.613000018754974,616.6956000088248,Completed,,Rotten,True,59.33733919020928,29.283844337728667,21.469100000103936,640.7777000276837,Completed,,Rotten,True,68.74933748775356,0.3212180588792702,58.01358752389059,10.903747008656827,11.41287763198047,22.316624640637297,19.34856977659284,18.116399995051324,637.4250000226311,Completed,
dataset\test\rotten\musa-acuminata-rotten-87ba1080-2653-11ec-acd7-d8c4975e38aa_jpg.rf.f2bd7aedef15be95a518411ef402a41c.jpg,Rotten,1.3682999997399747,843.2277000101749,Completed,,Ripe,False,51.93984307370703,25.633585197188673,25.94760002102703,870.5436000309419,Completed,,Rotten,True,73.14484369994912,0.1300145088654821,48.436999491247576,15.07603022366264,15.901339714721788,30.977369938384427,20.455616061502514,18.553200003225356,863.1492000131402,Completed,
dataset\test\rotten\musa-acuminata-rotten-87d295b9-2653-11ec-9dba-d8c4975e38aa_jpg.rf.77813f9192428e6eecc2ce86d5f6bcbf.jpg,Rotten,2.0392999867908657,386.0041000007186,Completed,,Unripe,False,86.02809408250886,1.7943811834982266,26.1117999907583,414.1551999782678,Completed,,Rotten,True,64.66784114243046,0.0,67.40479746126563,12.780007466865783,0.002333395557214859,12.782340862422998,19.812861676311368,18.211499991593882,406.25489997910336,Completed,
dataset\test\rotten\musa-acuminata-rotten-8817fc35-2653-11ec-b3d9-d8c4975e38aa_jpg.rf.765144a4698f63621f91b9c2d05563e6.jpg,Rotten,1.5433999942615628,617.8391000139527,Completed,,Rotten,True,63.67394679072957,32.51968641419168,25.810299994191155,645.1928000024054,Completed,,Rotten,True,69.72762034466503,0.0017460234316344525,56.159097655090534,19.796413667871423,7.743613919298797,27.540027587170222,16.299128734307615,17.899900005431846,637.2824000136461,Completed,
dataset\test\rotten\musa-acuminata-rotten-8823cedf-2653-11ec-86e2-d8c4975e38aa_jpg.rf.4c26be4f48906ea6bdbb75c10d7118b1.jpg,Rotten,1.9675999938044697,661.6855999745894,Completed,,Rotten,True,62.66689679827351,31.67075546576232,25.087000016355887,688.7401999847498,Completed,,Rotten,True,67.74559852803233,0.003607763907929865,60.56172884046468,18.433869687567647,8.15535031387546,26.589220001443106,12.845443394184285,20.098600012715906,683.7517999811098,Completed,
dataset\test\rotten\musa-acuminata-rotten-88635b8d-2653-11ec-b12c-d8c4975e38aa_jpg.rf.06d0607f215eb4e3e848a3b9df5ac5d6.jpg,Rotten,2.1637000027112663,402.81070000492036,Completed,,Rotten,True,82.14285714285714,42.71586154431343,23.15920000546612,428.13360001309775,Completed,,Rotten,True,75.33669124774536,0.0,43.69624167167695,45.35883875875778,7.263892808500718,52.6227315672585,3.681026761064553,20.624599972506985,425.5989999801386,Completed,
dataset\test\rotten\musa-acuminata-rotten-88682267-2653-11ec-baf1-d8c4975e38aa_jpg.rf.6e07adff8f3571b88550aa21b3537e90.jpg,Rotten,1.909299986436963,454.2535000073258,Completed,,Overripe,False,54.468836388011674,48.21017982912603,26.688499987358227,482.851299981121,Completed,,Rotten,True,74.25188179199844,0.04114529128445918,46.065784059830094,42.103734540261875,7.282716557349275,49.38645109761115,4.5066195512742935,18.719000014243647,474.8818000080064,Completed,
dataset\test\rotten\musa-acuminata-rotten-886b9e91-2653-11ec-a9bc-d8c4975e38aa_jpg.rf.db42a8aac498cea494b2833662f6840a.jpg,Rotten,2.4274000024888664,391.01670001400635,Completed,,Unripe,False,91.48177258776855,0.7036454824462909,23.97059998475015,417.41470000124536,Completed,,Rotten,True,68.8255108915338,0.002495196746263443,58.16303615540085,18.1899842802605,0.0,18.1899842802605,23.644484367592383,20.950299978721887,414.3943999952171,Completed,
dataset\test\rotten\musa-acuminata-rotten-88b0794f-2653-11ec-8cd8-d8c4975e38aa_jpg.rf.86e06c3fe331776bb78c0e6f3cfebcf0.jpg,Rotten,1.8831999914254993,408.34819999872707,Completed,,Rotten,True,82.06956520444946,42.4616089846436,23.609800002304837,433.8411999924574,Completed,,Rotten,True,75.68805867522347,0.0,42.91542516617007,46.21132248452899,7.034150813660325,53.24547329818932,3.8391015356406144,22.645099990768358,432.8764999809209,Completed,
dataset\test\rotten\musa-acuminata-rotten-8998bc55-2653-11ec-889e-d8c4975e38aa_jpg.rf.3da931217737f8acbd6975d1c6ad2be3.jpg,Rotten,2.3262999893631786,370.38360000588,Completed,,Rotten,True,75.44735916949293,38.992834394904456,26.093099993886426,398.8029999891296,Completed,,Rotten,True,67.26015127388536,0.0,61.64410828025478,25.232218683651805,11.427370842179759,36.659589525831564,1.6963021939136589,19.362200022442266,392.07210001768544,Completed,
dataset\test\rotten\musa-acuminata-rotten-89d9466c-2653-11ec-88e8-d8c4975e38aa_jpg.rf.cbc17111a4b86e3ed3b5c94e94da90df.jpg,Rotten,2.5695000076666474,581.7444999993313,Completed,,Rotten,True,63.814508416021795,31.88923229954883,23.92370000598021,608.2377000129782,Completed,,Rotten,True,67.41793669402111,0.07105048136701127,61.22242353191943,16.88337063483605,8.247184624675832,25.130555259511883,13.575970727201677,20.402299996931106,604.7163000039291,Completed,
dataset\test\rotten\musa-acuminata-rotten-8a7850bd-2653-11ec-af1f-d8c4975e38aa_jpg.rf.4eb5576de82523bc03fc08d83e93a953.jpg,Rotten,2.4936999834608287,429.33429998811334,Completed,,Rotten,True,82.67391304347825,49.91680532445923,27.47200001613237,459.29999998770654,Completed,,Rotten,True,68.06534563606111,0.03673531127774056,59.81805216414202,21.71705166713486,15.677334312941634,37.39438598007649,2.750826544503749,20.907299971440807,452.735299943015,Completed,
dataset\test\rotten\musa-acuminata-rotten-8a7a6fd0-2653-11ec-a708-d8c4975e38aa_jpg.rf.6b0243cc61755be847ccd650e113f84a.jpg,Rotten,2.234799991128966,437.4934999796096,Completed,,Rotten,True,82.0625,55.813041057054626,21.842499991180375,461.57079996191896,Completed,,Rotten,True,71.53748797650991,0.0113906748342024,52.12752493292158,23.814104186705816,21.96501797195363,45.77912215865945,2.081962233584772,19.025799992959946,458.75409996369854,Completed,
dataset\test\rotten\musa-acuminata-rotten-8ac5586d-2653-11ec-a0ed-d8c4975e38aa_jpg.rf.bdeda11f5f6c275d0b6b8777b0a92b56.jpg,Rotten,2.430900000035763,355.4915999993682,Completed,,Rotten,True,85.82,50.79282750444576,26.29540002089925,384.2179000203032,Completed,,Overripe,False,62.06090693538826,0.002963841138114997,53.249851807943095,18.811499703615887,26.80201541197392,45.613515115589806,1.1336692353289863,18.90949998050928,376.83199997991323,Completed,
dataset\test\rotten\musa-acuminata-rotten-8b1c0980-2653-11ec-b40a-d8c4975e38aa_jpg.rf.3fed289401065860c2b1b099f7619ff8.jpg,Rotten,2.005100017413497,451.9080000172835,Completed,,Overripe,False,63.60420595867781,59.88315205831053,25.15760000096634,479.0707000356633,Completed,,Overripe,False,62.54619322452105,0.034033381074604005,50.570768161772,18.93957656801713,27.88042938782456,46.820005955841694,2.575192501311703,20.62260001548566,474.53570005018264,Completed,
dataset\test\rotten\musa-acuminata-rotten-8b63c69b-2653-11ec-9a9c-d8c4975e38aa_jpg.rf.98909f0bd1dc8eee6a8d62dfc9ba87f2.jpg,Rotten,2.314000012120232,498.7011000048369,Completed,,Overripe,False,71.61537651534097,70.11964776960235,27.007099997717887,528.022200014675,Completed,,Overripe,False,70.22995011385623,0.010530056730680637,18.638200413304727,28.327168862622248,44.955444697458304,73.28261356008055,8.068655969884038,20.64179998706095,521.6569000040181,Completed,
dataset\test\rotten\musa-acuminata-rotten-8ba3ef8b-2653-11ec-8778-d8c4975e38aa_jpg.rf.8d147956adeb653ee8523ba45b6ec141.jpg,Rotten,2.143399993656203,459.74430002388544,Completed,,Rotten,True,82.25,72.02887105364653,26.54120000079274,488.4289000183344,Completed,,Overripe,False,70.18549468309794,0.029385296332347703,25.61663207772411,26.094143143124757,44.85665485132876,70.95079799445352,3.403184631490018,20.34380001714453,482.2315000346862,Completed,
dataset\test\rotten\musa-acuminata-rotten-8c076523-2653-11ec-b202-d8c4975e38aa_jpg.rf.f68ebed6fece5842ed35ffd26142e68f.jpg,Rotten,2.0508000161498785,433.68630000622943,Completed,,Overripe,False,79.98775388836867,80.81768552402663,30.862700019497424,466.59980004187673,Completed,,Overripe,False,76.4967904493371,0.020997060411542385,19.90221369008339,20.379146919431278,58.88175655408243,79.26090347351371,0.8158857759913613,21.26980002503842,457.00690004741773,Completed,
dataset\test\rotten\musa-acuminata-rotten-8c0e4799-2653-11ec-8ab1-d8c4975e38aa_jpg.rf.68be7a3a2f62bea9920b4e24787d12f2.jpg,Rotten,1.705500006210059,387.03119999263436,Completed,,Ripe,False,55.255743352719456,25.007248477819658,27.85849999054335,416.59519998938777,Completed,,Rotten,True,76.04512695191153,0.08283974651037568,42.0391003603529,34.64979497162739,0.018638942964834527,34.66843391459222,23.209625978544505,20.116299972869456,408.85299997171387,Completed,
dataset\test\rotten\musa-acuminata-rotten-8c85f633-2653-11ec-b5f6-d8c4975e38aa_jpg.rf.d9c267753801201878461727e78b6acd.jpg,Rotten,2.2582999954465777,585.2512999845203,Completed,,Rotten,True,64.94561562193283,33.41268941541019,22.429200005717576,609.9387999856845,Completed,,Rotten,True,64.00266409704115,0.0,68.88296867324189,15.740845709103276,11.30824169595284,27.049087405056113,4.067943921701999,20.125300012296066,607.634899992263,Completed,
dataset\test\rotten\musa-acuminata-rotten-8ca03e6c-2653-11ec-b99c-d8c4975e38aa_jpg.rf.dc4415ae4696c9c12a9d640416bad960.jpg,Rotten,1.5391999913845211,450.45109998318367,Completed,,Rotten,True,59.36148632486887,29.67382202938266,23.798000009264797,475.788299983833,Completed,,Rotten,True,62.78459693994063,0.0,71.58978457790973,15.677095227220827,9.046966582933699,24.724061810154524,3.686153611935754,23.056999983964488,475.0472999585327,Completed,
dataset\test\rotten\musa-acuminata-rotten-8cf1276a-2653-11ec-bf25-d8c4975e38aa_jpg.rf.599a729d2db37970445fc101acad6430.jpg,Rotten,2.9543999989982694,397.56140002282336,Completed,,Rotten,True,72.73902848147108,37.53873922964275,23.45369997783564,423.9694999996573,Completed,,Rotten,True,64.85338691550591,0.006811293123999591,66.98566222797398,15.50250315022307,16.258556686987024,31.761059837210095,1.2464666416919252,21.11860000877641,421.63440003059804,Completed,
dataset\test\rotten\musa-acuminata-rotten-8d44b763-2653-11ec-bb15-d8c4975e38aa_jpg.rf.72dbd98f5dd9a6a52a9614ed3bafd172.jpg,Rotten,2.7476999966893345,541.3135000271723,Completed,,Rotten,True,70.75745777573539,35.189280603616496,24.130100006004795,568.1913000298664,Completed,,Rotten,True,66.03201834265644,0.11057629764537531,64.26271627422922,9.904709249382073,15.020489137504878,24.92519838688695,10.701509041238454,17.71710001048632,561.7783000343479,Completed,
dataset\test\rotten\musa-acuminata-rotten-8d8d2c8b-2653-11ec-81ca-d8c4975e38aa_jpg.rf.f0457d1f00477833fd8b2dcb9798c190.jpg,Rotten,2.283999987412244,392.98649999545887,Completed,,Rotten,True,82.72727272727272,51.69213834062924,26.011600013589486,421.2820999964606,Completed,,Rotten,True,68.43637201443822,0.007679901697258275,59.02260451066226,18.600721910759543,20.994291273071706,39.59501318383125,1.3747024038092313,21.373099996708333,416.64359997957945,Completed,
dataset\test\rotten\musa-acuminata-rotten-8d972b02-2653-11ec-a3e5-d8c4975e38aa_jpg.rf.315dace01dc0b83f95085d6835e49090.jpg,Rotten,1.6030000115279108,512.8813000046648,Completed,,Rotten,True,82.11363636363636,49.14282404726051,26.78719998220913,541.2714999984019,Completed,,Rotten,True,66.76879416193675,0.023166917641607783,62.71284605583227,17.01223985482065,17.120352137148153,34.1325919919688,3.1313950345573187,20.26969997677952,534.7539999929722,Completed,
dataset\test\rotten\musa-acuminata-rotten-8dde688e-2653-11ec-9ba2-d8c4975e38aa_jpg.rf.60dd4f7e824c36f5f3c4757d1da7b88c.jpg,Rotten,1.893200009362772,599.6080000186339,Completed,,Rotten,True,58.047166380716035,27.858039532756017,27.02020001015626,628.5214000381529,Completed,,Rotten,True,63.53858592736016,0.006383114534351795,69.90787038022086,8.146981850677674,12.998148896785038,21.145130747462712,8.94061575778208,24.171600001864135,625.6728000298608,Completed,
dataset\test\rotten\musa-acuminata-rotten-8de32ce6-2653-11ec-9688-d8c4975e38aa_jpg.rf.8d880b00208219b8d1a19921b0006985.jpg,Rotten,1.8773000047076494,508.3147000113968,Completed,,Rotten,True,61.98321768283175,31.491209262435678,30.29729999252595,540.4893000086304,Completed,,Rotten,True,64.14451114922812,0.04020154373927959,68.52755145797599,6.560891938250429,15.606239279588337,22.167131217838765,9.265115780445969,21.314000012353063,531.5060000284575,Completed,
dataset\test\rotten\musa-acuminata-rotten-8de58f1d-2653-11ec-ab33-d8c4975e38aa_jpg.rf.e18d52092304d27b8389cc233d9e4b0e.jpg,Rotten,1.1239000014029443,602.1180999814533,Completed,,Rotten,True,61.96923080473113,30.585923618804742,26.609299995470792,629.851299978327,Completed,,Rotten,True,64.2612721837831,0.0020903446978406738,68.3061936913397,6.63893476034198,15.807186605071177,22.446121365413156,9.245594598549301,19.278099993243814,622.5200999761,Completed,
dataset\test\rotten\musa-acuminata-rotten-8decb56a-2653-11ec-8087-d8c4975e38aa_jpg.rf.29dfa5aac13a49d5d3e6751807cb3d90.jpg,Rotten,1.3804000045638531,622.9539999912959,Completed,,Rotten,True,58.018588077139775,28.271641373739882,23.806099983630702,648.1404999794904,Completed,,Rotten,True,65.1421270911322,0.031066030848568633,66.31976265552431,6.247378803647152,14.501623200111839,20.74900200375899,12.900169309868124,17.163200012873858,641.4976000087336,Completed,
dataset\test\rotten\musa-acuminata-rotten-8e2f71be-2653-11ec-97ba-d8c4975e38aa_jpg.rf.1129cbe52a44abc5d1a26fda2b940f6c.jpg,Rotten,1.3500000059138983,910.3582999960054,Completed,,Rotten,True,67.47068297612532,32.65551181102362,25.279800000134856,936.9881000020541,Completed,,Rotten,True,73.25383858267716,0.09645669291338582,48.22834645669291,11.041338582677165,17.931102362204726,28.97244094488189,22.70275590551181,20.58260000194423,932.2909000038635,Completed,
dataset\test\rotten\musa-acuminata-rotten-8f16dca5-2653-11ec-a030-d8c4975e38aa_jpg.rf.0ce7800d1c7322622f7a18e3166f572a.jpg,Rotten,1.8795000214595348,478.2407000020612,Completed,,Ripe,False,88.39965024353265,18.74673273177717,25.709500012453645,505.8297000359744,Completed,,Rotten,True,58.179307680069094,0.07045934950110234,81.75330136145647,7.736891151669432,8.827874627815532,16.564765779484965,1.61147350955747,20.42549999896437,500.5457000224851,Completed,
dataset\test\rotten\musa-acuminata-rotten-8f68ed3d-2653-11ec-b039-d8c4975e38aa_jpg.rf.87438385fadce9752493e88639a3a4a0.jpg,Rotten,1.552600006107241,506.76540000131354,Completed,,Ripe,False,88.64780116584251,18.699859779785303,23.97690000361763,532.2949000110384,Completed,,Ripe,False,87.87807737397421,0.06666206928257822,84.17350527549824,5.064018573431717,9.351079235914764,14.41509780934648,1.3447348458726984,20.045299985213205,528.363299992634,Completed,
dataset\test\rotten\musa-acuminata-rotten-a2077e0b-1d0a-11ec-9250-d8c4975e38aa_jpg.rf.8365baf3ebfa649fa0a01f06e59252b6.jpg,Rotten,2.6391000137664378,386.9514999969397,Completed,,Overripe,False,78.47922598079428,78.89012208657047,27.20939999562688,416.800000006333,Completed,,Overripe,False,74.98723640399555,0.06659267480577137,17.261376248612653,16.809100998890123,55.52719200887903,72.33629300776914,10.33573806881243,20.567100000334904,410.157700011041,Completed,
dataset\test\rotten\musa-acuminata-rotten-a20ea46f-1d0a-11ec-86aa-d8c4975e38aa_jpg.rf.74e0810b91589f447375cbbab2ad10a3.jpg,Rotten,1.8178000173065811,395.51319999736734,Completed,,Unripe,False,90.46292031321971,0.9074159373560571,25.630700023612007,422.9617000382859,Completed,,Rotten,True,84.65269461077844,0.004606172270842929,22.98940580377706,16.992169507139568,0.0,16.992169507139568,60.01381851681253,16.538299998501316,413.86930001317523,Completed,
dataset\test\rotten\musa-acuminata-rotten-a20ea470-1d0a-11ec-8479-d8c4975e38aa_jpg.rf.8fb5ae5b8a088effa2744d1c1b5f0b3d.jpg,Rotten,1.343499985523522,385.8384999912232,Completed,,Overripe,False,68.82165605095541,66.54989384288747,27.035200007958338,414.2171999847051,Completed,,Overripe,False,68.04777070063695,0.20382165605095542,19.67728237791932,23.3036093418259,40.10615711252654,63.409766454352436,16.709129511677283,19.50840000063181,406.69039997737855,Completed,
